step,num_experts,d_model,num_blocks,num_heads,kqv_size,flop_increase,k,seed,routing_frequency,N,dense_parameter_count,flops_per_step,D,router_type_Dense,router_type_Hash,router_type_RL-R,router_type_S-Base,loss
240000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,0,0,1,2.635739145814217
249000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,0,0,1,2.633384933275835
0,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,1,0,0,10.82444246683465
10000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,1,0,0,3.179774616094067
20000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,1,0,0,3.029734659501367
30000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,1,0,0,2.9674536239901665
40000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,1,0,0,2.92469620890432
50000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,1,0,0,2.895315596094917
60000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,1,0,0,2.8752254566973625
70000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,1,0,0,2.857615095053802
80000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,1,0,0,2.8423510766049134
90000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,1,0,0,2.8284146164403183
100000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,1,0,0,2.818213045168459
110000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,1,0,0,2.804909673705532
120000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,1,0,0,2.796059809766485
130000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,1,0,0,2.7829701893521483
140000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,1,0,0,2.773709348937717
150000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,1,0,0,2.763078701699936
160000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,1,0,0,2.752922329971025
170000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,1,0,0,2.743686425539483
180000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,1,0,0,2.734515541560365
190000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,1,0,0,2.7250241785585567
200000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,1,0,0,2.717232249514855
210000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,1,0,0,2.708378303353757
220000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,1,0,0,2.7027972664260744
230000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,1,0,0,2.6976585849818298
240000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,1,0,0,2.694399988117291
249000,256,512,6,8,32,1.0,1,42,0.5,1621241856.0,16527360.0,44975823781888.0,130000000000,0,1,0,0,2.6920279711887587
0,8,512,6,8,32,1.0,1,42,0.5,60678336.0,16527360.0,44679672365056.0,130000000000,0,0,1,0,10.835009790447248
10000,8,512,6,8,32,1.0,1,42,0.5,60678336.0,16527360.0,44679672365056.0,130000000000,0,0,1,0,3.392899338699701
20000,8,512,6,8,32,1.0,1,42,0.5,60678336.0,16527360.0,44679672365056.0,130000000000,0,0,1,0,3.241411644189198
30000,8,512,6,8,32,1.0,1,42,0.5,60678336.0,16527360.0,44679672365056.0,130000000000,0,0,1,0,3.180274270236411
40000,8,512,6,8,32,1.0,1,42,0.5,60678336.0,16527360.0,44679672365056.0,130000000000,0,0,1,0,3.1438341429576457
50000,8,512,6,8,32,1.0,1,42,0.5,60678336.0,16527360.0,44679672365056.0,130000000000,0,0,1,0,3.119021364481245
60000,8,512,6,8,32,1.0,1,42,0.5,60678336.0,16527360.0,44679672365056.0,130000000000,0,0,1,0,3.1001448746177465
70000,8,512,6,8,32,1.0,1,42,0.5,60678336.0,16527360.0,44679672365056.0,130000000000,0,0,1,0,3.0880925812549087
80000,8,512,6,8,32,1.0,1,42,0.5,60678336.0,16527360.0,44679672365056.0,130000000000,0,0,1,0,3.078202045793285
90000,8,512,6,8,32,1.0,1,42,0.5,60678336.0,16527360.0,44679672365056.0,130000000000,0,0,1,0,3.066691605928449
100000,8,512,6,8,32,1.0,1,42,0.5,60678336.0,16527360.0,44679672365056.0,130000000000,0,0,1,0,3.0590896723520054
110000,8,512,6,8,32,1.0,1,42,0.5,60678336.0,16527360.0,44679672365056.0,130000000000,0,0,1,0,3.050012974580446
120000,8,512,6,8,32,1.0,1,42,0.5,60678336.0,16527360.0,44679672365056.0,130000000000,0,0,1,0,3.042226799994334
130000,8,512,6,8,32,1.0,1,42,0.5,60678336.0,16527360.0,44679672365056.0,130000000000,0,0,1,0,3.034091324914185
140000,8,512,6,8,32,1.0,1,42,0.5,60678336.0,16527360.0,44679672365056.0,130000000000,0,0,1,0,3.029817287610348
150000,8,512,6,8,32,1.0,1,42,0.5,60678336.0,16527360.0,44679672365056.0,130000000000,0,0,1,0,3.0220915840123266
160000,8,512,6,8,32,1.0,1,42,0.5,60678336.0,16527360.0,44679672365056.0,130000000000,0,0,1,0,3.014172688026164
170000,8,512,6,8,32,1.0,1,42,0.5,60678336.0,16527360.0,44679672365056.0,130000000000,0,0,1,0,3.0080640116025603
180000,8,512,6,8,32,1.0,1,42,0.5,60678336.0,16527360.0,44679672365056.0,130000000000,0,0,1,0,3.003134605517669
190000,8,512,6,8,32,1.0,1,42,0.5,60678336.0,16527360.0,44679672365056.0,130000000000,0,0,1,0,2.996732894407572
200000,8,512,6,8,32,1.0,1,42,0.5,60678336.0,16527360.0,44679672365056.0,130000000000,0,0,1,0,2.9916919403755564
210000,8,512,6,8,32,1.0,1,42,0.5,60678336.0,16527360.0,44679672365056.0,130000000000,0,0,1,0,2.9876839360725995
220000,8,512,6,8,32,1.0,1,42,0.5,60678336.0,16527360.0,44679672365056.0,130000000000,0,0,1,0,2.9833890450079243
230000,8,512,6,8,32,1.0,1,42,0.5,60678336.0,16527360.0,44679672365056.0,130000000000,0,0,1,0,2.980148252533535
240000,8,512,6,8,32,1.0,1,42,0.5,60678336.0,16527360.0,44679672365056.0,130000000000,0,0,1,0,2.9778856686660045
249000,8,512,6,8,32,1.0,1,42,0.5,60678336.0,16527360.0,44679672365056.0,130000000000,0,0,1,0,2.977046993359848
0,128,512,6,8,32,1.0,1,42,0.5,815837376.0,16527360.0,44872945893376.0,130000000000,0,0,1,0,10.871113478690605
10000,128,512,6,8,32,1.0,1,42,0.5,815837376.0,16527360.0,44872945893376.0,130000000000,0,0,1,0,3.1810308092675688
20000,128,512,6,8,32,1.0,1,42,0.5,815837376.0,16527360.0,44872945893376.0,130000000000,0,0,1,0,3.0286314266962764
30000,128,512,6,8,32,1.0,1,42,0.5,815837376.0,16527360.0,44872945893376.0,130000000000,0,0,1,0,2.960305849912729
40000,128,512,6,8,32,1.0,1,42,0.5,815837376.0,16527360.0,44872945893376.0,130000000000,0,0,1,0,2.9200312373598667
50000,128,512,6,8,32,1.0,1,42,0.5,815837376.0,16527360.0,44872945893376.0,130000000000,0,0,1,0,2.892675824746568
60000,128,512,6,8,32,1.0,1,42,0.5,815837376.0,16527360.0,44872945893376.0,130000000000,0,0,1,0,2.870744603204082
70000,128,512,6,8,32,1.0,1,42,0.5,815837376.0,16527360.0,44872945893376.0,130000000000,0,0,1,0,2.8528448956288943
80000,128,512,6,8,32,1.0,1,42,0.5,815837376.0,16527360.0,44872945893376.0,130000000000,0,0,1,0,2.839175206216152
90000,128,512,6,8,32,1.0,1,42,0.5,815837376.0,16527360.0,44872945893376.0,130000000000,0,0,1,0,2.82493897323951
100000,128,512,6,8,32,1.0,1,42,0.5,815837376.0,16527360.0,44872945893376.0,130000000000,0,0,1,0,2.8144937965963512
110000,128,512,6,8,32,1.0,1,42,0.5,815837376.0,16527360.0,44872945893376.0,130000000000,0,0,1,0,2.8026230883396788
120000,128,512,6,8,32,1.0,1,42,0.5,815837376.0,16527360.0,44872945893376.0,130000000000,0,0,1,0,2.7938642628707053
130000,128,512,6,8,32,1.0,1,42,0.5,815837376.0,16527360.0,44872945893376.0,130000000000,0,0,1,0,2.78240113743494
140000,128,512,6,8,32,1.0,1,42,0.5,815837376.0,16527360.0,44872945893376.0,130000000000,0,0,1,0,2.7713278887967303
150000,128,512,6,8,32,1.0,1,42,0.5,815837376.0,16527360.0,44872945893376.0,130000000000,0,0,1,0,2.762224779540336
160000,128,512,6,8,32,1.0,1,42,0.5,815837376.0,16527360.0,44872945893376.0,130000000000,0,0,1,0,2.751988484789345
170000,128,512,6,8,32,1.0,1,42,0.5,815837376.0,16527360.0,44872945893376.0,130000000000,0,0,1,0,2.743673588672552
180000,128,512,6,8,32,1.0,1,42,0.5,815837376.0,16527360.0,44872945893376.0,130000000000,0,0,1,0,2.7341808485355936
190000,128,512,6,8,32,1.0,1,42,0.5,815837376.0,16527360.0,44872945893376.0,130000000000,0,0,1,0,2.726899639898832
200000,128,512,6,8,32,1.0,1,42,0.5,815837376.0,16527360.0,44872945893376.0,130000000000,0,0,1,0,2.719631169762204
210000,128,512,6,8,32,1.0,1,42,0.5,815837376.0,16527360.0,44872945893376.0,130000000000,0,0,1,0,2.7115079905316057
220000,128,512,6,8,32,1.0,1,42,0.5,815837376.0,16527360.0,44872945893376.0,130000000000,0,0,1,0,2.706632637001339
230000,128,512,6,8,32,1.0,1,42,0.5,815837376.0,16527360.0,44872945893376.0,130000000000,0,0,1,0,2.700118689376543
240000,128,512,6,8,32,1.0,1,42,0.5,815837376.0,16527360.0,44872945893376.0,130000000000,0,0,1,0,2.697315284862373
249000,128,512,6,8,32,1.0,1,42,0.5,815837376.0,16527360.0,44872945893376.0,130000000000,0,0,1,0,2.695706692640748
0,256,512,6,8,32,1.0,1,42,0.5,1621340352.0,16527360.0,45079104323584.0,130000000000,0,0,1,0,10.855454812654534
10000,256,512,6,8,32,1.0,1,42,0.5,1621340352.0,16527360.0,45079104323584.0,130000000000,0,0,1,0,3.1471659247187103
20000,256,512,6,8,32,1.0,1,42,0.5,1621340352.0,16527360.0,45079104323584.0,130000000000,0,0,1,0,2.9909936836712694
30000,256,512,6,8,32,1.0,1,42,0.5,1621340352.0,16527360.0,45079104323584.0,130000000000,0,0,1,0,2.9225410661701634
40000,256,512,6,8,32,1.0,1,42,0.5,1621340352.0,16527360.0,45079104323584.0,130000000000,0,0,1,0,2.880355383496727
50000,256,512,6,8,32,1.0,1,42,0.5,1621340352.0,16527360.0,45079104323584.0,130000000000,0,0,1,0,2.848392175039386
60000,256,512,6,8,32,1.0,1,42,0.5,1621340352.0,16527360.0,45079104323584.0,130000000000,0,0,1,0,2.8253612618964805
70000,256,512,6,8,32,1.0,1,42,0.5,1621340352.0,16527360.0,45079104323584.0,130000000000,0,0,1,0,2.8077051105091937
80000,256,512,6,8,32,1.0,1,42,0.5,1621340352.0,16527360.0,45079104323584.0,130000000000,0,0,1,0,2.792306231182432
90000,256,512,6,8,32,1.0,1,42,0.5,1621340352.0,16527360.0,45079104323584.0,130000000000,0,0,1,0,2.7788886066854794
100000,256,512,6,8,32,1.0,1,42,0.5,1621340352.0,16527360.0,45079104323584.0,130000000000,0,0,1,0,2.7676435112539486
110000,256,512,6,8,32,1.0,1,42,0.5,1621340352.0,16527360.0,45079104323584.0,130000000000,0,0,1,0,2.754095206467971
120000,256,512,6,8,32,1.0,1,42,0.5,1621340352.0,16527360.0,45079104323584.0,130000000000,0,0,1,0,2.7434736089754588
130000,256,512,6,8,32,1.0,1,42,0.5,1621340352.0,16527360.0,45079104323584.0,130000000000,0,0,1,0,2.731178398808896
140000,256,512,6,8,32,1.0,1,42,0.5,1621340352.0,16527360.0,45079104323584.0,130000000000,0,0,1,0,2.7205072736343934
150000,256,512,6,8,32,1.0,1,42,0.5,1621340352.0,16527360.0,45079104323584.0,130000000000,0,0,1,0,2.710430382276979
160000,256,512,6,8,32,1.0,1,42,0.5,1621340352.0,16527360.0,45079104323584.0,130000000000,0,0,1,0,2.7003875750145188
170000,256,512,6,8,32,1.0,1,42,0.5,1621340352.0,16527360.0,45079104323584.0,130000000000,0,0,1,0,2.689233714786654
180000,256,512,6,8,32,1.0,1,42,0.5,1621340352.0,16527360.0,45079104323584.0,130000000000,0,0,1,0,2.680254941160917
190000,256,512,6,8,32,1.0,1,42,0.5,1621340352.0,16527360.0,45079104323584.0,130000000000,0,0,1,0,2.670600928661252
200000,256,512,6,8,32,1.0,1,42,0.5,1621340352.0,16527360.0,45079104323584.0,130000000000,0,0,1,0,2.6612555419853097
210000,256,512,6,8,32,1.0,1,42,0.5,1621340352.0,16527360.0,45079104323584.0,130000000000,0,0,1,0,2.653781386877397
220000,256,512,6,8,32,1.0,1,42,0.5,1621340352.0,16527360.0,45079104323584.0,130000000000,0,0,1,0,2.647484583955668
230000,256,512,6,8,32,1.0,1,42,0.5,1621340352.0,16527360.0,45079104323584.0,130000000000,0,0,1,0,2.6417037148810865
240000,256,512,6,8,32,1.0,1,42,0.5,1621340352.0,16527360.0,45079104323584.0,130000000000,0,0,1,0,2.6384846122853047
249000,256,512,6,8,32,1.0,1,42,0.5,1621340352.0,16527360.0,45079104323584.0,130000000000,0,0,1,0,2.635196702115437
0,512,512,6,8,32,1.0,1,42,0.5,3232346304.0,16527360.0,45491421184000.0,130000000000,0,0,1,0,10.855208477604634
10000,512,512,6,8,32,1.0,1,42,0.5,3232346304.0,16527360.0,45491421184000.0,130000000000,0,0,1,0,3.118700787091758
20000,512,512,6,8,32,1.0,1,42,0.5,3232346304.0,16527360.0,45491421184000.0,130000000000,0,0,1,0,2.960776535033532
30000,512,512,6,8,32,1.0,1,42,0.5,3232346304.0,16527360.0,45491421184000.0,130000000000,0,0,1,0,2.888490809393478
40000,512,512,6,8,32,1.0,1,42,0.5,3232346304.0,16527360.0,45491421184000.0,130000000000,0,0,1,0,2.845229731718334
50000,512,512,6,8,32,1.0,1,42,0.5,3232346304.0,16527360.0,45491421184000.0,130000000000,0,0,1,0,2.817694504601205
60000,512,512,6,8,32,1.0,1,42,0.5,3232346304.0,16527360.0,45491421184000.0,130000000000,0,0,1,0,2.7920402473649504
70000,512,512,6,8,32,1.0,1,42,0.5,3232346304.0,16527360.0,45491421184000.0,130000000000,0,0,1,0,2.773283469892678
80000,512,512,6,8,32,1.0,1,42,0.5,3232346304.0,16527360.0,45491421184000.0,130000000000,0,0,1,0,2.757639165408883
90000,512,512,6,8,32,1.0,1,42,0.5,3232346304.0,16527360.0,45491421184000.0,130000000000,0,0,1,0,2.741451359783247
100000,512,512,6,8,32,1.0,1,42,0.5,3232346304.0,16527360.0,45491421184000.0,130000000000,0,0,1,0,2.7287624119223706
110000,512,512,6,8,32,1.0,1,42,0.5,3232346304.0,16527360.0,45491421184000.0,130000000000,0,0,1,0,2.7147869493230004
120000,512,512,6,8,32,1.0,1,42,0.5,3232346304.0,16527360.0,45491421184000.0,130000000000,0,0,1,0,2.702871730090954
130000,512,512,6,8,32,1.0,1,42,0.5,3232346304.0,16527360.0,45491421184000.0,130000000000,0,0,1,0,2.690575241156038
140000,512,512,6,8,32,1.0,1,42,0.5,3232346304.0,16527360.0,45491421184000.0,130000000000,0,0,1,0,2.67977756709796
150000,512,512,6,8,32,1.0,1,42,0.5,3232346304.0,16527360.0,45491421184000.0,130000000000,0,0,1,0,2.6681465787241274
160000,512,512,6,8,32,1.0,1,42,0.5,3232346304.0,16527360.0,45491421184000.0,130000000000,0,0,1,0,2.65648071932097
170000,512,512,6,8,32,1.0,1,42,0.5,3232346304.0,16527360.0,45491421184000.0,130000000000,0,0,1,0,2.6437834348740985
180000,512,512,6,8,32,1.0,1,42,0.5,3232346304.0,16527360.0,45491421184000.0,130000000000,0,0,1,0,2.634538185596897
190000,512,512,6,8,32,1.0,1,42,0.5,3232346304.0,16527360.0,45491421184000.0,130000000000,0,0,1,0,2.6225508635030854
200000,512,512,6,8,32,1.0,1,42,0.5,3232346304.0,16527360.0,45491421184000.0,130000000000,0,0,1,0,2.613237347669179
210000,512,512,6,8,32,1.0,1,42,0.5,3232346304.0,16527360.0,45491421184000.0,130000000000,0,0,1,0,2.603738754707835
220000,512,512,6,8,32,1.0,1,42,0.5,3232346304.0,16527360.0,45491421184000.0,130000000000,0,0,1,0,2.5966736087393785
230000,512,512,6,8,32,1.0,1,42,0.5,3232346304.0,16527360.0,45491421184000.0,130000000000,0,0,1,0,2.5891976830291306
240000,512,512,6,8,32,1.0,1,42,0.5,3232346304.0,16527360.0,45491421184000.0,130000000000,0,0,1,0,2.585014733378766
249000,512,512,6,8,32,1.0,1,42,0.5,3232346304.0,16527360.0,45491421184000.0,130000000000,0,0,1,0,2.5830944167793293
0,32,512,6,8,32,1.0,1,42,0.5,211710144.0,16527360.0,44718327070720.0,130000000000,0,0,1,0,10.871656955240748
10000,32,512,6,8,32,1.0,1,42,0.5,211710144.0,16527360.0,44718327070720.0,130000000000,0,0,1,0,3.2786159831092405
20000,32,512,6,8,32,1.0,1,42,0.5,211710144.0,16527360.0,44718327070720.0,130000000000,0,0,1,0,3.1284892178187125
30000,32,512,6,8,32,1.0,1,42,0.5,211710144.0,16527360.0,44718327070720.0,130000000000,0,0,1,0,3.064436202837056
40000,32,512,6,8,32,1.0,1,42,0.5,211710144.0,16527360.0,44718327070720.0,130000000000,0,0,1,0,3.0265515591530696
50000,32,512,6,8,32,1.0,1,42,0.5,211710144.0,16527360.0,44718327070720.0,130000000000,0,0,1,0,3.002067424143461
60000,32,512,6,8,32,1.0,1,42,0.5,211710144.0,16527360.0,44718327070720.0,130000000000,0,0,1,0,2.9813060297272327
70000,32,512,6,8,32,1.0,1,42,0.5,211710144.0,16527360.0,44718327070720.0,130000000000,0,0,1,0,2.967081551582761
80000,32,512,6,8,32,1.0,1,42,0.5,211710144.0,16527360.0,44718327070720.0,130000000000,0,0,1,0,2.9530149521465208
90000,32,512,6,8,32,1.0,1,42,0.5,211710144.0,16527360.0,44718327070720.0,130000000000,0,0,1,0,2.941536579857313
100000,32,512,6,8,32,1.0,1,42,0.5,211710144.0,16527360.0,44718327070720.0,130000000000,0,0,1,0,2.931063909694559
110000,32,512,6,8,32,1.0,1,42,0.5,211710144.0,16527360.0,44718327070720.0,130000000000,0,0,1,0,2.922706125654533
120000,32,512,6,8,32,1.0,1,42,0.5,211710144.0,16527360.0,44718327070720.0,130000000000,0,0,1,0,2.913218107123802
130000,32,512,6,8,32,1.0,1,42,0.5,211710144.0,16527360.0,44718327070720.0,130000000000,0,0,1,0,2.905546283938512
140000,32,512,6,8,32,1.0,1,42,0.5,211710144.0,16527360.0,44718327070720.0,130000000000,0,0,1,0,2.896356464351086
150000,32,512,6,8,32,1.0,1,42,0.5,211710144.0,16527360.0,44718327070720.0,130000000000,0,0,1,0,2.887855900906076
160000,32,512,6,8,32,1.0,1,42,0.5,211710144.0,16527360.0,44718327070720.0,130000000000,0,0,1,0,2.8791813757816227
170000,32,512,6,8,32,1.0,1,42,0.5,211710144.0,16527360.0,44718327070720.0,130000000000,0,0,1,0,2.8718004232133048
180000,32,512,6,8,32,1.0,1,42,0.5,211710144.0,16527360.0,44718327070720.0,130000000000,0,0,1,0,2.863553842836615
190000,32,512,6,8,32,1.0,1,42,0.5,211710144.0,16527360.0,44718327070720.0,130000000000,0,0,1,0,2.856679528453186
200000,32,512,6,8,32,1.0,1,42,0.5,211710144.0,16527360.0,44718327070720.0,130000000000,0,0,1,0,2.8518969839953288
210000,32,512,6,8,32,1.0,1,42,0.5,211710144.0,16527360.0,44718327070720.0,130000000000,0,0,1,0,2.846221760860088
220000,32,512,6,8,32,1.0,1,42,0.5,211710144.0,16527360.0,44718327070720.0,130000000000,0,0,1,0,2.8397235027393184
230000,32,512,6,8,32,1.0,1,42,0.5,211710144.0,16527360.0,44718327070720.0,130000000000,0,0,1,0,2.836770482327815
240000,32,512,6,8,32,1.0,1,42,0.5,211710144.0,16527360.0,44718327070720.0,130000000000,0,0,1,0,2.833960536421684
249000,32,512,6,8,32,1.0,1,42,0.5,211710144.0,16527360.0,44718327070720.0,130000000000,0,0,1,0,2.831408311522136
0,64,512,6,8,32,1.0,1,42,0.5,413085888.0,16527360.0,44769866678272.0,130000000000,0,0,1,0,10.856647460877555
10000,64,512,6,8,32,1.0,1,42,0.5,413085888.0,16527360.0,44769866678272.0,130000000000,0,0,1,0,3.2266397548227275
20000,64,512,6,8,32,1.0,1,42,0.5,413085888.0,16527360.0,44769866678272.0,130000000000,0,0,1,0,3.0737204545490315
30000,64,512,6,8,32,1.0,1,42,0.5,413085888.0,16527360.0,44769866678272.0,130000000000,0,0,1,0,3.0086420148982413
40000,64,512,6,8,32,1.0,1,42,0.5,413085888.0,16527360.0,44769866678272.0,130000000000,0,0,1,0,2.968143863800546
50000,64,512,6,8,32,1.0,1,42,0.5,413085888.0,16527360.0,44769866678272.0,130000000000,0,0,1,0,2.9407245619529823
60000,64,512,6,8,32,1.0,1,42,0.5,413085888.0,16527360.0,44769866678272.0,130000000000,0,0,1,0,2.9213189570916165
70000,64,512,6,8,32,1.0,1,42,0.5,413085888.0,16527360.0,44769866678272.0,130000000000,0,0,1,0,2.9045974378203807
80000,64,512,6,8,32,1.0,1,42,0.5,413085888.0,16527360.0,44769866678272.0,130000000000,0,0,1,0,2.8920909357751383
90000,64,512,6,8,32,1.0,1,42,0.5,413085888.0,16527360.0,44769866678272.0,130000000000,0,0,1,0,2.880266410729378
100000,64,512,6,8,32,1.0,1,42,0.5,413085888.0,16527360.0,44769866678272.0,130000000000,0,0,1,0,2.867372097589305
110000,64,512,6,8,32,1.0,1,42,0.5,413085888.0,16527360.0,44769866678272.0,130000000000,0,0,1,0,2.856267715860033
120000,64,512,6,8,32,1.0,1,42,0.5,413085888.0,16527360.0,44769866678272.0,130000000000,0,0,1,0,2.848706407770505
130000,64,512,6,8,32,1.0,1,42,0.5,413085888.0,16527360.0,44769866678272.0,130000000000,0,0,1,0,2.838025101632574
140000,64,512,6,8,32,1.0,1,42,0.5,413085888.0,16527360.0,44769866678272.0,130000000000,0,0,1,0,2.829868821974985
150000,64,512,6,8,32,1.0,1,42,0.5,413085888.0,16527360.0,44769866678272.0,130000000000,0,0,1,0,2.8222700853194245
160000,64,512,6,8,32,1.0,1,42,0.5,413085888.0,16527360.0,44769866678272.0,130000000000,0,0,1,0,2.8126710598589497
170000,64,512,6,8,32,1.0,1,42,0.5,413085888.0,16527360.0,44769866678272.0,130000000000,0,0,1,0,2.804426299267994
180000,64,512,6,8,32,1.0,1,42,0.5,413085888.0,16527360.0,44769866678272.0,130000000000,0,0,1,0,2.7959688204798097
190000,64,512,6,8,32,1.0,1,42,0.5,413085888.0,16527360.0,44769866678272.0,130000000000,0,0,1,0,2.7890348466343604
200000,64,512,6,8,32,1.0,1,42,0.5,413085888.0,16527360.0,44769866678272.0,130000000000,0,0,1,0,2.780484706323962
210000,64,512,6,8,32,1.0,1,42,0.5,413085888.0,16527360.0,44769866678272.0,130000000000,0,0,1,0,2.7759070599030182
220000,64,512,6,8,32,1.0,1,42,0.5,413085888.0,16527360.0,44769866678272.0,130000000000,0,0,1,0,2.770482327814825
230000,64,512,6,8,32,1.0,1,42,0.5,413085888.0,16527360.0,44769866678272.0,130000000000,0,0,1,0,2.7649583928124564
240000,64,512,6,8,32,1.0,1,42,0.5,413085888.0,16527360.0,44769866678272.0,130000000000,0,0,1,0,2.7618240823951763
249000,64,512,6,8,32,1.0,1,42,0.5,413085888.0,16527360.0,44769866678272.0,130000000000,0,0,1,0,2.760212194885871
0,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,10.777687326776071
10000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.55338174225696
20000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.4039208955864
30000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.3447583826216563
40000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.308747454267309
50000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.286385041872778
60000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.269114537510801
70000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.2547022771519902
80000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.2444367674624672
90000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.234914418919791
100000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.227148753810729
110000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.219334003670262
120000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.21379373977969
130000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.2089241407070133
140000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.201131818196126
150000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.195188988191263
160000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.18957347370144
170000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.184907739814315
180000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.180247268550797
190000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.1768553846771286
200000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.173604558789506
210000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.170187886483143
220000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.1669116327786497
230000,1,512,6,8,32,1.0,1,42,0.5,16527360.0,16527360.0,44563506921472.0,130000000000,1,0,0,0,3.164057470997533
