step,num_experts,d_model,num_blocks,num_heads,kqv_size,flop_increase,k,seed,routing_frequency,N,dense_parameter_count,flops_per_step,D,router_type_Dense,router_type_Hash,router_type_RL-R,router_type_S-Base,loss
180000,8,640,10,12,64,1.0,1,42,0.5,172339600.0,57369600.0,131798201794560.0,130000000000,0,0,1,0,2.718140814429858
190000,8,640,10,12,64,1.0,1,42,0.5,172339600.0,57369600.0,131798201794560.0,130000000000,0,0,1,0,2.7117555797581594
200000,8,640,10,12,64,1.0,1,42,0.5,172339600.0,57369600.0,131798201794560.0,130000000000,0,0,1,0,2.707043072459343
210000,8,640,10,12,64,1.0,1,42,0.5,172339600.0,57369600.0,131798201794560.0,130000000000,0,0,1,0,2.700255025756362
220000,8,640,10,12,64,1.0,1,42,0.5,172339600.0,57369600.0,131798201794560.0,130000000000,0,0,1,0,2.6952249412553493
230000,8,640,10,12,64,1.0,1,42,0.5,172339600.0,57369600.0,131798201794560.0,130000000000,0,0,1,0,2.69194637593114
240000,8,640,10,12,64,1.0,1,42,0.5,172339600.0,57369600.0,131798201794560.0,130000000000,0,0,1,0,2.6902945515024936
249000,8,640,10,12,64,1.0,1,42,0.5,172339600.0,57369600.0,131798201794560.0,130000000000,0,0,1,0,2.6880408698300378
0,32,640,10,12,64,1.0,1,42,0.5,565632400.0,57369600.0,131878732431360.0,130000000000,0,0,1,0,10.878852879865024
10000,32,640,10,12,64,1.0,1,42,0.5,565632400.0,57369600.0,131878732431360.0,130000000000,0,0,1,0,3.012672594380974
20000,32,640,10,12,64,1.0,1,42,0.5,565632400.0,57369600.0,131878732431360.0,130000000000,0,0,1,0,2.870334069379282
30000,32,640,10,12,64,1.0,1,42,0.5,565632400.0,57369600.0,131878732431360.0,130000000000,0,0,1,0,2.809538913511191
40000,32,640,10,12,64,1.0,1,42,0.5,565632400.0,57369600.0,131878732431360.0,130000000000,0,0,1,0,2.7727432394468168
50000,32,640,10,12,64,1.0,1,42,0.5,565632400.0,57369600.0,131878732431360.0,130000000000,0,0,1,0,2.748316698196504
60000,32,640,10,12,64,1.0,1,42,0.5,565632400.0,57369600.0,131878732431360.0,130000000000,0,0,1,0,2.728437850677629
70000,32,640,10,12,64,1.0,1,42,0.5,565632400.0,57369600.0,131878732431360.0,130000000000,0,0,1,0,2.711217513381819
80000,32,640,10,12,64,1.0,1,42,0.5,565632400.0,57369600.0,131878732431360.0,130000000000,0,0,1,0,2.6996496273078816
90000,32,640,10,12,64,1.0,1,42,0.5,565632400.0,57369600.0,131878732431360.0,130000000000,0,0,1,0,2.6839804360245965
100000,32,640,10,12,64,1.0,1,42,0.5,565632400.0,57369600.0,131878732431360.0,130000000000,0,0,1,0,2.674082375503048
110000,32,640,10,12,64,1.0,1,42,0.5,565632400.0,57369600.0,131878732431360.0,130000000000,0,0,1,0,2.665111667954616
120000,32,640,10,12,64,1.0,1,42,0.5,565632400.0,57369600.0,131878732431360.0,130000000000,0,0,1,0,2.655652126611445
130000,32,640,10,12,64,1.0,1,42,0.5,565632400.0,57369600.0,131878732431360.0,130000000000,0,0,1,0,2.645088024511432
140000,32,640,10,12,64,1.0,1,42,0.5,565632400.0,57369600.0,131878732431360.0,130000000000,0,0,1,0,2.6351506172713206
150000,32,640,10,12,64,1.0,1,42,0.5,565632400.0,57369600.0,131878732431360.0,130000000000,0,0,1,0,2.627167659908999
160000,32,640,10,12,64,1.0,1,42,0.5,565632400.0,57369600.0,131878732431360.0,130000000000,0,0,1,0,2.618610338822463
170000,32,640,10,12,64,1.0,1,42,0.5,565632400.0,57369600.0,131878732431360.0,130000000000,0,0,1,0,2.6088775345188764
180000,32,640,10,12,64,1.0,1,42,0.5,565632400.0,57369600.0,131878732431360.0,130000000000,0,0,1,0,2.601585899001695
190000,32,640,10,12,64,1.0,1,42,0.5,565632400.0,57369600.0,131878732431360.0,130000000000,0,0,1,0,2.593224180289812
200000,32,640,10,12,64,1.0,1,42,0.5,565632400.0,57369600.0,131878732431360.0,130000000000,0,0,1,0,2.5851855473207244
210000,32,640,10,12,64,1.0,1,42,0.5,565632400.0,57369600.0,131878732431360.0,130000000000,0,0,1,0,2.578493359060841
220000,32,640,10,12,64,1.0,1,42,0.5,565632400.0,57369600.0,131878732431360.0,130000000000,0,0,1,0,2.5734345514552777
230000,32,640,10,12,64,1.0,1,42,0.5,565632400.0,57369600.0,131878732431360.0,130000000000,0,0,1,0,2.568100021719389
240000,32,640,10,12,64,1.0,1,42,0.5,565632400.0,57369600.0,131878732431360.0,130000000000,0,0,1,0,2.565032797457257
249000,32,640,10,12,64,1.0,1,42,0.5,565632400.0,57369600.0,131878732431360.0,130000000000,0,0,1,0,2.564405217296188
0,64,640,10,12,64,1.0,1,42,0.5,1090022800.0,57369600.0,131986106613760.0,130000000000,0,0,1,0,10.880610301049613
10000,64,640,10,12,64,1.0,1,42,0.5,1090022800.0,57369600.0,131986106613760.0,130000000000,0,0,1,0,2.97413130314758
20000,64,640,10,12,64,1.0,1,42,0.5,1090022800.0,57369600.0,131986106613760.0,130000000000,0,0,1,0,2.8310532073871104
30000,64,640,10,12,64,1.0,1,42,0.5,1090022800.0,57369600.0,131986106613760.0,130000000000,0,0,1,0,2.769152408727417
40000,64,640,10,12,64,1.0,1,42,0.5,1090022800.0,57369600.0,131986106613760.0,130000000000,0,0,1,0,2.7293684989384257
50000,64,640,10,12,64,1.0,1,42,0.5,1090022800.0,57369600.0,131986106613760.0,130000000000,0,0,1,0,2.70267204549425
60000,64,640,10,12,64,1.0,1,42,0.5,1090022800.0,57369600.0,131986106613760.0,130000000000,0,0,1,0,2.6828551198737127
70000,64,640,10,12,64,1.0,1,42,0.5,1090022800.0,57369600.0,131986106613760.0,130000000000,0,0,1,0,2.6673964827181345
80000,64,640,10,12,64,1.0,1,42,0.5,1090022800.0,57369600.0,131986106613760.0,130000000000,0,0,1,0,2.653753155606829
90000,64,640,10,12,64,1.0,1,42,0.5,1090022800.0,57369600.0,131986106613760.0,130000000000,0,0,1,0,2.639324566359815
100000,64,640,10,12,64,1.0,1,42,0.5,1090022800.0,57369600.0,131986106613760.0,130000000000,0,0,1,0,2.6279153951118785
110000,64,640,10,12,64,1.0,1,42,0.5,1090022800.0,57369600.0,131986106613760.0,130000000000,0,0,1,0,2.617025452998771
120000,64,640,10,12,64,1.0,1,42,0.5,1090022800.0,57369600.0,131986106613760.0,130000000000,0,0,1,0,2.606984170421655
130000,64,640,10,12,64,1.0,1,42,0.5,1090022800.0,57369600.0,131986106613760.0,130000000000,0,0,1,0,2.597630865218602
140000,64,640,10,12,64,1.0,1,42,0.5,1090022800.0,57369600.0,131986106613760.0,130000000000,0,0,1,0,2.584751405464787
150000,64,640,10,12,64,1.0,1,42,0.5,1090022800.0,57369600.0,131986106613760.0,130000000000,0,0,1,0,2.5754449720402217
160000,64,640,10,12,64,1.0,1,42,0.5,1090022800.0,57369600.0,131986106613760.0,130000000000,0,0,1,0,2.5659858733476346
170000,64,640,10,12,64,1.0,1,42,0.5,1090022800.0,57369600.0,131986106613760.0,130000000000,0,0,1,0,2.5555775842531285
180000,64,640,10,12,64,1.0,1,42,0.5,1090022800.0,57369600.0,131986106613760.0,130000000000,0,0,1,0,2.5469602594207847
190000,64,640,10,12,64,1.0,1,42,0.5,1090022800.0,57369600.0,131986106613760.0,130000000000,0,0,1,0,2.538025947587024
200000,64,640,10,12,64,1.0,1,42,0.5,1090022800.0,57369600.0,131986106613760.0,130000000000,0,0,1,0,2.529126998616569
210000,64,640,10,12,64,1.0,1,42,0.5,1090022800.0,57369600.0,131986106613760.0,130000000000,0,0,1,0,2.5215833965503944
220000,64,640,10,12,64,1.0,1,42,0.5,1090022800.0,57369600.0,131986106613760.0,130000000000,0,0,1,0,2.5155757428267
230000,64,640,10,12,64,1.0,1,42,0.5,1090022800.0,57369600.0,131986106613760.0,130000000000,0,0,1,0,2.510645500624039
240000,64,640,10,12,64,1.0,1,42,0.5,1090022800.0,57369600.0,131986106613760.0,130000000000,0,0,1,0,2.506630758195528
249000,64,640,10,12,64,1.0,1,42,0.5,1090022800.0,57369600.0,131986106613760.0,130000000000,0,0,1,0,2.503115669909361
0,128,640,10,12,64,1.0,1,42,0.5,2138803600.0,57369600.0,132200854978560.0,130000000000,0,0,1,0,10.892176465704614
10000,128,640,10,12,64,1.0,1,42,0.5,2138803600.0,57369600.0,132200854978560.0,130000000000,0,0,1,0,2.939017111100968
20000,128,640,10,12,64,1.0,1,42,0.5,2138803600.0,57369600.0,132200854978560.0,130000000000,0,0,1,0,2.7965539307765312
30000,128,640,10,12,64,1.0,1,42,0.5,2138803600.0,57369600.0,132200854978560.0,130000000000,0,0,1,0,2.731298750584299
40000,128,640,10,12,64,1.0,1,42,0.5,2138803600.0,57369600.0,132200854978560.0,130000000000,0,0,1,0,2.6916823594495867
50000,128,640,10,12,64,1.0,1,42,0.5,2138803600.0,57369600.0,132200854978560.0,130000000000,0,0,1,0,2.6639634323401697
60000,128,640,10,12,64,1.0,1,42,0.5,2138803600.0,57369600.0,132200854978560.0,130000000000,0,0,1,0,2.643230859395288
70000,128,640,10,12,64,1.0,1,42,0.5,2138803600.0,57369600.0,132200854978560.0,130000000000,0,0,1,0,2.6255470669382115
80000,128,640,10,12,64,1.0,1,42,0.5,2138803600.0,57369600.0,132200854978560.0,130000000000,0,0,1,0,2.611426906781328
90000,128,640,10,12,64,1.0,1,42,0.5,2138803600.0,57369600.0,132200854978560.0,130000000000,0,0,1,0,2.59654000203816
100000,128,640,10,12,64,1.0,1,42,0.5,2138803600.0,57369600.0,132200854978560.0,130000000000,0,0,1,0,2.5859949585049504
110000,128,640,10,12,64,1.0,1,42,0.5,2138803600.0,57369600.0,132200854978560.0,130000000000,0,0,1,0,2.574388758563813
120000,128,640,10,12,64,1.0,1,42,0.5,2138803600.0,57369600.0,132200854978560.0,130000000000,0,0,1,0,2.56271788245404
130000,128,640,10,12,64,1.0,1,42,0.5,2138803600.0,57369600.0,132200854978560.0,130000000000,0,0,1,0,2.54985770259232
140000,128,640,10,12,64,1.0,1,42,0.5,2138803600.0,57369600.0,132200854978560.0,130000000000,0,0,1,0,2.540251004521725
150000,128,640,10,12,64,1.0,1,42,0.5,2138803600.0,57369600.0,132200854978560.0,130000000000,0,0,1,0,2.5291671814529013
160000,128,640,10,12,64,1.0,1,42,0.5,2138803600.0,57369600.0,132200854978560.0,130000000000,0,0,1,0,2.518365031705586
170000,128,640,10,12,64,1.0,1,42,0.5,2138803600.0,57369600.0,132200854978560.0,130000000000,0,0,1,0,2.5069791242049995
180000,128,640,10,12,64,1.0,1,42,0.5,2138803600.0,57369600.0,132200854978560.0,130000000000,0,0,1,0,2.495859249705293
190000,128,640,10,12,64,1.0,1,42,0.5,2138803600.0,57369600.0,132200854978560.0,130000000000,0,0,1,0,2.487267155956228
200000,128,640,10,12,64,1.0,1,42,0.5,2138803600.0,57369600.0,132200854978560.0,130000000000,0,0,1,0,2.477589682975619
210000,128,640,10,12,64,1.0,1,42,0.5,2138803600.0,57369600.0,132200854978560.0,130000000000,0,0,1,0,2.4709732371489683
220000,128,640,10,12,64,1.0,1,42,0.5,2138803600.0,57369600.0,132200854978560.0,130000000000,0,0,1,0,2.462522594853134
230000,128,640,10,12,64,1.0,1,42,0.5,2138803600.0,57369600.0,132200854978560.0,130000000000,0,0,1,0,2.45704754814858
240000,128,640,10,12,64,1.0,1,42,0.5,2138803600.0,57369600.0,132200854978560.0,130000000000,0,0,1,0,2.4525988114143256
249000,128,640,10,12,64,1.0,1,42,0.5,2138803600.0,57369600.0,132200854978560.0,130000000000,0,0,1,0,2.450143084342052
0,256,640,10,12,64,1.0,1,42,0.5,4236365200.0,57369600.0,132630351708160.0,130000000000,0,0,1,0,10.899435271303494
10000,256,640,10,12,64,1.0,1,42,0.5,4236365200.0,57369600.0,132630351708160.0,130000000000,0,0,1,0,2.909092652865936
20000,256,640,10,12,64,1.0,1,42,0.5,4236365200.0,57369600.0,132630351708160.0,130000000000,0,0,1,0,2.770010708209457
30000,256,640,10,12,64,1.0,1,42,0.5,4236365200.0,57369600.0,132630351708160.0,130000000000,0,0,1,0,2.701826730429336
40000,256,640,10,12,64,1.0,1,42,0.5,4236365200.0,57369600.0,132630351708160.0,130000000000,0,0,1,0,2.660764544121049
50000,256,640,10,12,64,1.0,1,42,0.5,4236365200.0,57369600.0,132630351708160.0,130000000000,0,0,1,0,2.632633804418479
60000,256,640,10,12,64,1.0,1,42,0.5,4236365200.0,57369600.0,132630351708160.0,130000000000,0,0,1,0,2.610470609378369
70000,256,640,10,12,64,1.0,1,42,0.5,4236365200.0,57369600.0,132630351708160.0,130000000000,0,0,1,0,2.5915179590227533
80000,256,640,10,12,64,1.0,1,42,0.5,4236365200.0,57369600.0,132630351708160.0,130000000000,0,0,1,0,2.578466652475617
90000,256,640,10,12,64,1.0,1,42,0.5,4236365200.0,57369600.0,132630351708160.0,130000000000,0,0,1,0,2.5628840239731687
100000,256,640,10,12,64,1.0,1,42,0.5,4236365200.0,57369600.0,132630351708160.0,130000000000,0,0,1,0,2.550312747392493
110000,256,640,10,12,64,1.0,1,42,0.5,4236365200.0,57369600.0,132630351708160.0,130000000000,0,0,1,0,2.537025065433593
120000,256,640,10,12,64,1.0,1,42,0.5,4236365200.0,57369600.0,132630351708160.0,130000000000,0,0,1,0,2.5261067444997223
130000,256,640,10,12,64,1.0,1,42,0.5,4236365200.0,57369600.0,132630351708160.0,130000000000,0,0,1,0,2.5141770161652057
140000,256,640,10,12,64,1.0,1,42,0.5,4236365200.0,57369600.0,132630351708160.0,130000000000,0,0,1,0,2.500392631067854
150000,256,640,10,12,64,1.0,1,42,0.5,4236365200.0,57369600.0,132630351708160.0,130000000000,0,0,1,0,2.490071790055353
160000,256,640,10,12,64,1.0,1,42,0.5,4236365200.0,57369600.0,132630351708160.0,130000000000,0,0,1,0,2.4775682390140026
170000,256,640,10,12,64,1.0,1,42,0.5,4236365200.0,57369600.0,132630351708160.0,130000000000,0,0,1,0,2.4677725291441144
180000,256,640,10,12,64,1.0,1,42,0.5,4236365200.0,57369600.0,132630351708160.0,130000000000,0,0,1,0,2.455048439745222
190000,256,640,10,12,64,1.0,1,42,0.5,4236365200.0,57369600.0,132630351708160.0,130000000000,0,0,1,0,2.4448444093034527
200000,256,640,10,12,64,1.0,1,42,0.5,4236365200.0,57369600.0,132630351708160.0,130000000000,0,0,1,0,2.434813750340349
210000,256,640,10,12,64,1.0,1,42,0.5,4236365200.0,57369600.0,132630351708160.0,130000000000,0,0,1,0,2.426948734766918
220000,256,640,10,12,64,1.0,1,42,0.5,4236365200.0,57369600.0,132630351708160.0,130000000000,0,0,1,0,2.419259992492646
230000,256,640,10,12,64,1.0,1,42,0.5,4236365200.0,57369600.0,132630351708160.0,130000000000,0,0,1,0,2.413745992536714
240000,256,640,10,12,64,1.0,1,42,0.5,4236365200.0,57369600.0,132630351708160.0,130000000000,0,0,1,0,2.4085794241056884
249000,256,640,10,12,64,1.0,1,42,0.5,4236365200.0,57369600.0,132630351708160.0,130000000000,0,0,1,0,2.404836715052638
0,512,640,10,12,64,1.0,1,42,0.5,8431488400.0,57369600.0,133489345167360.0,130000000000,0,0,1,0,10.894350273538388
10000,512,640,10,12,64,1.0,1,42,0.5,8431488400.0,57369600.0,133489345167360.0,130000000000,0,0,1,0,2.8928976418724632
20000,512,640,10,12,64,1.0,1,42,0.5,8431488400.0,57369600.0,133489345167360.0,130000000000,0,0,1,0,2.7490875741882377
30000,512,640,10,12,64,1.0,1,42,0.5,8431488400.0,57369600.0,133489345167360.0,130000000000,0,0,1,0,2.6816896208864973
40000,512,640,10,12,64,1.0,1,42,0.5,8431488400.0,57369600.0,133489345167360.0,130000000000,0,0,1,0,2.6407542293787785
50000,512,640,10,12,64,1.0,1,42,0.5,8431488400.0,57369600.0,133489345167360.0,130000000000,0,0,1,0,2.6082255102089
60000,512,640,10,12,64,1.0,1,42,0.5,8431488400.0,57369600.0,133489345167360.0,130000000000,0,0,1,0,2.588802248507579
70000,512,640,10,12,64,1.0,1,42,0.5,8431488400.0,57369600.0,133489345167360.0,130000000000,0,0,1,0,2.5676528708546265
80000,512,640,10,12,64,1.0,1,42,0.5,8431488400.0,57369600.0,133489345167360.0,130000000000,0,0,1,0,2.552317462703245
90000,512,640,10,12,64,1.0,1,42,0.5,8431488400.0,57369600.0,133489345167360.0,130000000000,0,0,1,0,2.5389747937051546
100000,512,640,10,12,64,1.0,1,42,0.5,8431488400.0,57369600.0,133489345167360.0,130000000000,0,0,1,0,2.521605627446382
110000,512,640,10,12,64,1.0,1,42,0.5,8431488400.0,57369600.0,133489345167360.0,130000000000,0,0,1,0,2.508137344049281
120000,512,640,10,12,64,1.0,1,42,0.5,8431488400.0,57369600.0,133489345167360.0,130000000000,0,0,1,0,2.4943037755537265
130000,512,640,10,12,64,1.0,1,42,0.5,8431488400.0,57369600.0,133489345167360.0,130000000000,0,0,1,0,2.4848898272206896
140000,512,640,10,12,64,1.0,1,42,0.5,8431488400.0,57369600.0,133489345167360.0,130000000000,0,0,1,0,2.468644845894642
150000,512,640,10,12,64,1.0,1,42,0.5,8431488400.0,57369600.0,133489345167360.0,130000000000,0,0,1,0,2.457949424121427
160000,512,640,10,12,64,1.0,1,42,0.5,8431488400.0,57369600.0,133489345167360.0,130000000000,0,0,1,0,2.4451961689674007
170000,512,640,10,12,64,1.0,1,42,0.5,8431488400.0,57369600.0,133489345167360.0,130000000000,0,0,1,0,2.4331656638499664
180000,512,640,10,12,64,1.0,1,42,0.5,8431488400.0,57369600.0,133489345167360.0,130000000000,0,0,1,0,2.422416140338728
190000,512,640,10,12,64,1.0,1,42,0.5,8431488400.0,57369600.0,133489345167360.0,130000000000,0,0,1,0,2.411433094052822
200000,512,640,10,12,64,1.0,1,42,0.5,8431488400.0,57369600.0,133489345167360.0,130000000000,0,0,1,0,2.4002707742804668
210000,512,640,10,12,64,1.0,1,42,0.5,8431488400.0,57369600.0,133489345167360.0,130000000000,0,0,1,0,2.390632795568615
220000,512,640,10,12,64,1.0,1,42,0.5,8431488400.0,57369600.0,133489345167360.0,130000000000,0,0,1,0,2.3817925223922174
230000,512,640,10,12,64,1.0,1,42,0.5,8431488400.0,57369600.0,133489345167360.0,130000000000,0,0,1,0,2.374769772513012
240000,512,640,10,12,64,1.0,1,42,0.5,8431488400.0,57369600.0,133489345167360.0,130000000000,0,0,1,0,2.368990477307173
249000,512,640,10,12,64,1.0,1,42,0.5,8431488400.0,57369600.0,133489345167360.0,130000000000,0,0,1,0,2.366154119916207
0,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,0,0,1,10.876646709355231
10000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,0,0,1,3.151682952601369
20000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,0,0,1,3.0158417266441813
30000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,0,0,1,2.957120806820203
40000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,0,0,1,2.925359274887193
50000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,0,0,1,2.9005928025802006
60000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,0,0,1,2.8822047776359545
70000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,0,0,1,2.869597400440998
80000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,0,0,1,2.859827069204582
90000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,0,0,1,2.847221708528952
100000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,0,0,1,2.8371609493261483
110000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,0,0,1,2.8279881471945
120000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,0,0,1,2.821328960994811
130000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,0,0,1,2.812944568736357
140000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,0,0,1,2.80589914531058
150000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,0,0,1,2.7997143329865577
160000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,0,0,1,2.7912834624168013
170000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,0,0,1,2.784174051389962
180000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,0,0,1,2.777596755548281
190000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,0,0,1,2.771470078000935
200000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,0,0,1,2.766181633109162
210000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,0,0,1,2.760796887123708
220000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,0,0,1,2.755436732837355
230000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,0,0,1,2.75304125542788
240000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,0,0,1,2.75073460323556
249000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,0,0,1,2.7490802704536046
0,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,1,0,0,10.894819950399526
10000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,1,0,0,3.199948072168177
20000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,1,0,0,3.0601562635254345
30000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,1,0,0,3.000269377471957
40000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,1,0,0,2.9683353347697508
50000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,1,0,0,2.9468244837317057
60000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,1,0,0,2.9275060318519555
70000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,1,0,0,2.9131848099632185
80000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,1,0,0,2.9011075314340933
90000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,1,0,0,2.8916865498751134
100000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,1,0,0,2.882742352178313
110000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,1,0,0,2.873747151297576
120000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,1,0,0,2.8663352131883904
130000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,1,0,0,2.857375473537758
140000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,1,0,0,2.8489849825379263
150000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,1,0,0,2.842071075518944
160000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,1,0,0,2.835758976560373
170000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,1,0,0,2.828536591267861
180000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,1,0,0,2.8224644089257245
190000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,1,0,0,2.8143605341789204
200000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,1,0,0,2.8088456735135203
210000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,1,0,0,2.8040441442639565
220000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,1,0,0,2.798752133575814
230000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,1,0,0,2.7957295432475524
240000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,1,0,0,2.7928199517766616
249000,4,640,10,12,64,1.0,1,42,0.5,106534400.0,57369600.0,131515925135360.0,130000000000,0,1,0,0,2.7911940469988683
0,2,640,10,12,64,1.0,1,42,0.5,74016400.0,57369600.0,131778069135360.0,130000000000,0,0,1,0,10.906143419576097
10000,2,640,10,12,64,1.0,1,42,0.5,74016400.0,57369600.0,131778069135360.0,130000000000,0,0,1,0,3.206991651216522
20000,2,640,10,12,64,1.0,1,42,0.5,74016400.0,57369600.0,131778069135360.0,130000000000,0,0,1,0,3.067710144921834
30000,2,640,10,12,64,1.0,1,42,0.5,74016400.0,57369600.0,131778069135360.0,130000000000,0,0,1,0,3.01079600182254
40000,2,640,10,12,64,1.0,1,42,0.5,74016400.0,57369600.0,131778069135360.0,130000000000,0,0,1,0,2.9801092009153622
50000,2,640,10,12,64,1.0,1,42,0.5,74016400.0,57369600.0,131778069135360.0,130000000000,0,0,1,0,2.95714989880024
60000,2,640,10,12,64,1.0,1,42,0.5,74016400.0,57369600.0,131778069135360.0,130000000000,0,0,1,0,2.9404004433588247
70000,2,640,10,12,64,1.0,1,42,0.5,74016400.0,57369600.0,131778069135360.0,130000000000,0,0,1,0,2.927568445584275
80000,2,640,10,12,64,1.0,1,42,0.5,74016400.0,57369600.0,131778069135360.0,130000000000,0,0,1,0,2.915230937695258
90000,2,640,10,12,64,1.0,1,42,0.5,74016400.0,57369600.0,131778069135360.0,130000000000,0,0,1,0,2.905984852300288
100000,2,640,10,12,64,1.0,1,42,0.5,74016400.0,57369600.0,131778069135360.0,130000000000,0,0,1,0,2.8971780730180665
110000,2,640,10,12,64,1.0,1,42,0.5,74016400.0,57369600.0,131778069135360.0,130000000000,0,0,1,0,2.889898044782861
120000,2,640,10,12,64,1.0,1,42,0.5,74016400.0,57369600.0,131778069135360.0,130000000000,0,0,1,0,2.883005237441708
130000,2,640,10,12,64,1.0,1,42,0.5,74016400.0,57369600.0,131778069135360.0,130000000000,0,0,1,0,2.873763578552576
140000,2,640,10,12,64,1.0,1,42,0.5,74016400.0,57369600.0,131778069135360.0,130000000000,0,0,1,0,2.864965750648828
150000,2,640,10,12,64,1.0,1,42,0.5,74016400.0,57369600.0,131778069135360.0,130000000000,0,0,1,0,2.859709127415692
160000,2,640,10,12,64,1.0,1,42,0.5,74016400.0,57369600.0,131778069135360.0,130000000000,0,0,1,0,2.8518550305566617
