h,ffnh,numh,numl,lr,bs,ti,loss,smooth loss,exp_name,D,N,D/N
1024,9552,16,8,0.003906,736,3317,2.66355,2.642324606809225,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs736_ti3317_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.003906,352,6935,2.643533,2.609346649976277,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs352_ti6935_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.003906,32,76293,2.663335,2.6204815793631004,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs32_ti76293_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0004883,256,9536,2.688222,2.6240563174056577,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs256_ti9536_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.002762,736,3317,2.652989,2.631222838505954,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs736_ti3317_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.002762,32,76293,2.643776,2.602260599030787,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs32_ti76293_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.003906,2048,1192,2.825197,2.8178848851245,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs2048_ti1192_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.01105,512,4768,2.774088,2.751472695253918,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs512_ti4768_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.01562,1024,2384,6.56537,6.551965937276641,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs1024_ti2384_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.002762,2048,1192,2.813548,2.8056088650695576,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs2048_ti1192_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.007812,192,12715,2.674592,2.6407115193654893,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs192_ti12715_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0009766,192,12715,2.614616,2.584837110681353,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs192_ti12715_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.002762,128,19073,2.587539,2.558667633654123,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs128_ti19073_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.007812,2048,1192,2.951821,2.946016687415033,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs2048_ti1192_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.001381,352,6935,2.624298,2.59113190092203,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs352_ti6935_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0221,736,3317,6.526374,6.509754065567105,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.210e-02_bs736_ti3317_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.007812,32,76293,2.86521,2.8197801525644586,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs32_ti76293_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.007812,352,6935,2.678698,2.6444735910823045,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs352_ti6935_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0004883,1024,2384,2.75266,2.745596224758863,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs1024_ti2384_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0221,512,4768,6.74907,6.723956462909729,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.210e-02_bs512_ti4768_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.002762,192,12715,2.59984,2.56943412243878,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs192_ti12715_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0004883,736,3317,2.72156,2.700465291541904,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs736_ti3317_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.005524,352,6935,2.667629,2.6346777089559934,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs352_ti6935_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0004883,192,12715,2.640735,2.6107228549187367,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs192_ti12715_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.01562,2048,1192,4.372843,4.360039424962579,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs2048_ti1192_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0006905,2048,1192,2.878745,2.872586246256622,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs2048_ti1192_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.003906,512,4768,2.635329,2.6125985487042613,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs512_ti4768_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.001381,256,9536,2.650257,2.5847504623192563,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs256_ti9536_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0009766,736,3317,2.684018,2.6633942151068246,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs736_ti3317_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.001953,128,19073,2.586657,2.557716952229097,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs128_ti19073_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.01562,736,3317,6.729816,6.711916958948812,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs736_ti3317_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.001953,736,3317,2.662425,2.6416062721061664,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs736_ti3317_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.007812,736,3317,2.727662,2.7059742292752134,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs736_ti3317_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.001953,256,9536,2.639497,2.574573760338742,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs256_ti9536_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0006905,32,76293,2.623888,2.5810122400332287,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs32_ti76293_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.001381,64,38146,2.552243,2.565597397592249,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs64_ti38146_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0221,1024,2384,6.534539,6.520842547435419,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.210e-02_bs1024_ti2384_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0004883,64,38146,2.571628,2.583138329818398,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs64_ti38146_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.003906,256,9536,2.653782,2.5885879681259003,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs256_ti9536_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.01105,2048,1192,3.007544,3.00140435063786,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs2048_ti1192_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0009766,128,19073,2.604614,2.576336284396452,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs128_ti19073_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.001381,32,76293,2.622947,2.5809917358359837,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs32_ti76293_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0009766,64,38146,2.557911,2.56932185571575,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs64_ti38146_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0004883,128,19073,2.624032,2.596757255490728,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs128_ti19073_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.005524,64,38146,2.599511,2.6108277278600336,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs64_ti38146_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.01562,352,6935,6.540071,6.496323731562085,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs352_ti6935_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.01562,192,12715,6.444415,6.460924978032582,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs192_ti12715_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.01105,192,12715,2.686658,2.655336517252334,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs192_ti12715_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.01562,256,9536,6.979087,6.935270726431822,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs256_ti9536_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0009766,1024,2384,2.701873,2.695692426179476,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs1024_ti2384_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0221,352,6935,6.75385,6.709706069967288,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.210e-02_bs352_ti6935_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.01105,32,76293,2.908671,2.8647147876467804,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs32_ti76293_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.002762,512,4768,2.630506,2.6069994142101973,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs512_ti4768_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.007812,64,38146,2.669778,2.681218917706831,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs64_ti38146_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0009766,512,4768,2.662777,2.6401657095989437,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs512_ti4768_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0006905,128,19073,2.613664,2.586750439180069,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs128_ti19073_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.001953,32,76293,2.627421,2.5900126945805777,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs32_ti76293_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0006905,256,9536,2.675119,2.6114802934142247,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs256_ti9536_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0009766,2048,1192,2.841655,2.8354635410411837,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs2048_ti1192_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0004883,32,76293,2.631575,2.5929196728445527,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs32_ti76293_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.01105,1024,2384,2.835824,2.8293732081191085,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs1024_ti2384_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0006905,1024,2384,2.725014,2.7196122075801137,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs1024_ti2384_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.01562,128,19073,7.009889,7.021049464157506,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs128_ti19073_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.001953,512,4768,2.63094,2.607894374414208,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs512_ti4768_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.002762,352,6935,2.616125,2.5830125676037974,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs352_ti6935_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.001381,1024,2384,2.693075,2.686592594721186,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs1024_ti2384_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.001381,2048,1192,2.84042,2.8343878343164266,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs2048_ti1192_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.005524,192,12715,2.643045,2.611020572428977,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs192_ti12715_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0004883,512,4768,2.685467,2.663103011664366,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs512_ti4768_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.005524,128,19073,2.655128,2.6263501971449084,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs128_ti19073_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0009766,32,76293,2.617991,2.575981100188799,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs32_ti76293_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.005524,2048,1192,2.882199,2.8765211356563123,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs2048_ti1192_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0006905,352,6935,2.654888,2.6211321632716227,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs352_ti6935_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0004883,2048,1192,2.927715,2.920992432407538,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs2048_ti1192_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.01562,64,38146,6.494721,6.516194877529977,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs64_ti38146_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.002762,256,9536,2.637852,2.571951059130169,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs256_ti9536_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.002762,1024,2384,2.674322,2.6683958999872317,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs1024_ti2384_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0221,192,12715,6.486854,6.495118193586004,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.210e-02_bs192_ti12715_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0009766,352,6935,2.645484,2.6112296655042093,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs352_ti6935_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.001381,512,4768,2.646957,2.6224054255081097,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs512_ti4768_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.001381,736,3317,2.681343,2.660437386735527,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs736_ti3317_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0221,2048,1192,6.699949,6.68768675606345,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.210e-02_bs2048_ti1192_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.005524,256,9536,2.688909,2.6230393303915123,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs256_ti9536_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.001953,64,38146,2.551027,2.5622150564562416,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs64_ti38146_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0221,64,38146,6.23363,6.257100507243094,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.210e-02_bs64_ti38146_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.01105,256,9536,2.737506,2.673256607089131,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs256_ti9536_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.005524,32,76293,2.738793,2.696815171785145,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs32_ti76293_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0006905,512,4768,2.662106,2.6401858680647834,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs512_ti4768_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.003906,64,38146,2.568457,2.5792918937954386,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs64_ti38146_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.007812,256,9536,2.711705,2.646295293074601,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs256_ti9536_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.003906,192,12715,2.606055,2.575564849292016,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs192_ti12715_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.003906,1024,2384,2.689183,2.6827329297490143,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs1024_ti2384_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.002762,64,38146,2.549712,2.5641079338158064,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs64_ti38146_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.01105,736,3317,2.781426,2.7600392243945384,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs736_ti3317_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.007812,1024,2384,2.748874,2.7416026945169287,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr7.812e-03_bs1024_ti2384_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0009766,256,9536,2.661541,2.596064296633827,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs256_ti9536_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0006905,736,3317,2.697439,2.676306991536404,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs736_ti3317_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.005524,1024,2384,2.734537,2.7276815703786177,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs1024_ti2384_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.001953,192,12715,2.597195,2.5672125530761174,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs192_ti12715_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.001953,2048,1192,2.810488,2.8042638600656646,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs2048_ti1192_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.01105,128,19073,6.818412,6.835258890167413,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs128_ti19073_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0221,256,9536,6.901352,6.854738559300596,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.210e-02_bs256_ti9536_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.001381,128,19073,2.592394,2.5644070306267497,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs128_ti19073_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.005524,736,3317,2.721875,2.700630711110052,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs736_ti3317_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.01105,64,38146,2.726784,2.7366830601246246,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.105e-02_bs64_ti38146_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0221,128,19073,6.421676,6.449788571250906,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.210e-02_bs128_ti19073_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.003906,128,19073,2.631507,2.60016177801125,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs128_ti19073_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.01562,512,4768,5.897221,5.8655216656129125,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs512_ti4768_mlr1.00e-05,5000000000,268304384,18.635550882388863
1024,9552,16,8,0.0004883,352,19739,2.502484,2.4873678449431926,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs352_ti19739_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0004883,256,27141,2.469035,2.481519202499491,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs256_ti27141_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.005524,192,36188,2.411026,2.4471006022211514,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs192_ti36188_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.01562,32,217132,5.594361,5.659202326918656,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.562e-02_bs32_ti217132_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.002762,256,27141,2.421335,2.434543648665181,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs256_ti27141_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0006905,192,36188,2.431351,2.464487352382852,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs192_ti36188_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.001381,512,13570,2.482986,2.467942893692151,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.381e-03_bs512_ti13570_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.002762,736,9440,2.471626,2.4658434161911726,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs736_ti9440_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0009766,512,13570,2.491932,2.4781645893613438,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs512_ti13570_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.001953,32,217132,2.475161,2.4803534007478567,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs32_ti217132_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.001953,128,54283,2.408393,2.436312504898343,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs128_ti54283_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.002762,512,13570,2.466129,2.451196387174156,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.762e-03_bs512_ti13570_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0221,256,27141,6.747594,6.724718586648889,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.210e-02_bs256_ti27141_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0006905,1024,6785,2.519344,2.528841171231639,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr6.905e-04_bs1024_ti6785_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.005524,352,19739,2.482065,2.469297299158208,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs352_ti19739_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.001953,736,9440,2.476232,2.4712756982017607,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr1.953e-03_bs736_ti9440_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0004883,1024,6785,2.534007,2.5443003889296705,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs1024_ti6785_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.005524,32,217132,2.566639,2.5740810129980627,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr5.524e-03_bs32_ti217132_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0004883,736,9440,2.527289,2.5224357361633443,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr4.883e-04_bs736_ti9440_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0221,2048,3392,6.786051,6.783587861272137,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.210e-02_bs2048_ti3392_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0009766,32,217132,2.461277,2.4665781511720417,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr9.766e-04_bs32_ti217132_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.0221,192,36188,6.39047,6.400342060071551,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr2.210e-02_bs192_ti36188_mlr1.00e-05,14200000000,268304384,52.92496450598437
1024,9552,16,8,0.003906,32,217132,2.526358,2.534736901614097,step2v2_0618_h1024_ffnh9552_numh16_numl8_lr3.906e-03_bs32_ti217132_mlr1.00e-05,14200000000,268304384,52.92496450598437
