h,ffnh,numh,numl,lr,bs,ti,loss,smooth loss,exp_name,D,N,D/N
1280,9472,10,10,0.000488,32,347137,2.437477,2.3737188907035915,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.88E-04_bs32_ti347137_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000691,192,57856,2.391228,2.33679065179917,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.91E-04_bs192_ti57856_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000488,1024,10848,2.401931,2.389799623787658,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.88E-04_bs1024_ti10848_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00138,64,173568,2.335302,2.3476380688861864,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.38E-03_bs64_ti173568_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.0111,2048,5424,7.057731,7.048167616652459,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.11E-02_bs2048_ti5424_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000345,192,57856,2.406835,2.3523439727801936,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.45E-04_bs192_ti57856_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00552,32,347137,2.607158,2.5502034114550414,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.52E-03_bs32_ti347137_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000345,512,21696,2.401401,2.375662867004735,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.45E-04_bs512_ti21696_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00276,192,57856,2.38166,2.326967977998578,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.76E-03_bs192_ti57856_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000345,2048,5424,2.470826,2.467728764734557,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.45E-04_bs2048_ti5424_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00195,256,43392,2.35813,2.3280136326410013,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.95E-03_bs256_ti43392_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000977,96,115712,2.37909,2.336048402971761,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.77E-04_bs96_ti115712_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00276,2048,5424,2.403789,2.40036910272381,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.76E-03_bs2048_ti5424_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000977,32,347137,2.445374,2.381521554443929,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.77E-04_bs32_ti347137_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00138,128,86784,2.383717,2.328589730076857,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.38E-03_bs128_ti86784_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00781,32,347137,2.65069,2.596964475015838,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs32_ti347137_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00138,512,21696,2.369029,2.34352562120298,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.38E-03_bs512_ti21696_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00552,1024,10848,2.390446,2.378475692083976,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.52E-03_bs1024_ti10848_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00195,96,115712,2.377763,2.3371255257665764,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.95E-03_bs96_ti115712_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00781,256,43392,2.408575,2.3756389139916645,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs256_ti43392_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00781,512,21696,2.406183,2.379125632333031,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs512_ti21696_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00781,192,57856,2.439225,2.387125745807003,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs192_ti57856_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000345,1024,10848,2.420067,2.408041177626665,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.45E-04_bs1024_ti10848_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00138,352,31557,2.332266,2.332541621912568,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.38E-03_bs352_ti31557_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000691,1024,10848,2.388907,2.376866305621178,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.91E-04_bs1024_ti10848_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00138,1024,10848,2.374384,2.3624139052295323,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.38E-03_bs1024_ti10848_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.0156,256,43392,2.632895,2.5963280865579645,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.56E-02_bs256_ti43392_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.0156,32,347137,6.56154,6.63126878488279,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.56E-02_bs32_ti347137_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00552,64,173568,2.393983,2.411091504685715,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.52E-03_bs64_ti173568_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000691,32,347137,2.435821,2.375244317292041,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.91E-04_bs32_ti347137_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.0111,512,21696,6.682117,6.668755346980233,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.11E-02_bs512_ti21696_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00195,32,347137,2.468313,2.407802502937012,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.95E-03_bs32_ti347137_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00391,128,86784,2.39847,2.346497271810969,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.91E-03_bs128_ti86784_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000488,128,86784,2.398969,2.3439158235192545,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.88E-04_bs128_ti86784_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00781,64,173568,2.443252,2.466083954046767,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs64_ti173568_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.0111,256,43392,2.463632,2.4283597927821434,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.11E-02_bs256_ti43392_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000691,96,115712,2.381206,2.339708343578655,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.91E-04_bs96_ti115712_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000488,256,43392,2.374699,2.3464615974266416,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.88E-04_bs256_ti43392_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00781,96,115712,2.459677,2.423470644803857,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs96_ti115712_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000691,64,173568,2.337439,2.348586928787797,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.91E-04_bs64_ti173568_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.0111,96,115712,2.562184,2.5255272920535194,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.11E-02_bs96_ti115712_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000977,512,21696,2.37318,2.346851834264182,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.77E-04_bs512_ti21696_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000345,352,31557,2.363261,2.3638012351885664,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.45E-04_bs352_ti31557_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000977,256,43392,2.358646,2.330616046457424,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.77E-04_bs256_ti43392_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00781,128,86784,2.457128,2.4055489994194823,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs128_ti86784_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000488,64,173568,2.338171,2.350533291364848,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.88E-04_bs64_ti173568_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000488,2048,5424,2.442517,2.439213724272,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.88E-04_bs2048_ti5424_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00391,192,57856,2.389179,2.334793454621545,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.91E-03_bs192_ti57856_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00276,512,21696,2.364569,2.3391732041047986,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.76E-03_bs512_ti21696_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00781,2048,5424,2.474629,2.471377222534465,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs2048_ti5424_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00391,352,31557,2.334344,2.334795879867354,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.91E-03_bs352_ti31557_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00781,1024,10848,2.417021,2.4047682170041784,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs1024_ti10848_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.0156,128,86784,6.761638,6.708508270594227,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.56E-02_bs128_ti86784_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00391,1024,10848,2.389291,2.3777083288709693,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.91E-03_bs1024_ti10848_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000977,64,173568,2.335507,2.347200179584642,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.77E-04_bs64_ti173568_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00138,96,115712,2.377337,2.33435169524235,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.38E-03_bs96_ti115712_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00552,352,31557,2.343666,2.344702935905337,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.52E-03_bs352_ti31557_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000977,192,57856,2.382682,2.3283980216632285,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.77E-04_bs192_ti57856_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.0156,96,115712,5.526536,5.514690909381318,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.56E-02_bs96_ti115712_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00276,352,31557,2.326898,2.3272362521042345,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.76E-03_bs352_ti31557_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000977,2048,5424,2.417956,2.414263659870268,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.77E-04_bs2048_ti5424_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00276,128,86784,2.383523,2.3297354810433304,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.76E-03_bs128_ti86784_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00391,512,21696,2.374703,2.348920680377081,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.91E-03_bs512_ti21696_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.0156,2048,5424,6.79451,6.78130427951915,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.56E-02_bs2048_ti5424_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00276,64,173568,2.350594,2.3649013608331155,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.76E-03_bs64_ti173568_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000488,96,115712,2.388893,2.3449824580725878,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.88E-04_bs96_ti115712_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00276,32,347137,2.492125,2.427796687224176,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.76E-03_bs32_ti347137_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00195,128,86784,2.382541,2.3269648430590557,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.95E-03_bs128_ti86784_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00552,512,21696,2.39109,2.364440114168435,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.52E-03_bs512_ti21696_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000977,128,86784,2.388377,2.333668652386153,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.77E-04_bs128_ti86784_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.0156,1024,10848,6.846218,6.83423759400091,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.56E-02_bs1024_ti10848_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000691,256,43392,2.365683,2.3376778182550746,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.91E-04_bs256_ti43392_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00552,256,43392,2.379392,2.3481212759745373,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.52E-03_bs256_ti43392_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00391,64,173568,2.364121,2.382605210172012,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.91E-03_bs64_ti173568_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000345,128,86784,2.403796,2.3498112316137534,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.45E-04_bs128_ti86784_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000691,512,21696,2.375691,2.350153017085438,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.91E-04_bs512_ti21696_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00552,2048,5424,2.438571,2.4351111054661816,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.52E-03_bs2048_ti5424_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00552,96,115712,2.426283,2.3867959998499697,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr5.52E-03_bs96_ti115712_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000977,352,31557,2.333802,2.3332459374995573,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.77E-04_bs352_ti31557_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00276,1024,10848,2.378273,2.36686823323229,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.76E-03_bs1024_ti10848_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000488,352,31557,2.353914,2.353805551864354,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.88E-04_bs352_ti31557_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00138,32,347137,2.455182,2.39272869062133,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.38E-03_bs32_ti347137_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00391,32,347137,2.531324,2.4703566079423003,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.91E-03_bs32_ti347137_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00138,2048,5424,2.398386,2.394751604112566,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.38E-03_bs2048_ti5424_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00195,192,57856,2.377322,2.3225707185919835,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.95E-03_bs192_ti57856_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000345,256,43392,2.385455,2.3562599368831183,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.45E-04_bs256_ti43392_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00276,96,115712,2.380697,2.340387143793813,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.76E-03_bs96_ti115712_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00138,192,57856,2.377351,2.323487993010749,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.38E-03_bs192_ti57856_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00391,2048,5424,2.425828,2.422107147791082,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.91E-03_bs2048_ti5424_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00391,96,115712,2.397405,2.356441820417374,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr3.91E-03_bs96_ti115712_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.0111,64,173568,2.495843,2.518994122073746,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.11E-02_bs64_ti173568_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00276,256,43392,2.353495,2.323037688087601,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.76E-03_bs256_ti43392_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.0111,128,86784,2.552804,2.503302413776669,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.11E-02_bs128_ti86784_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00781,352,31557,2.372771,2.3747368823384187,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs352_ti31557_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000488,192,57856,2.398787,2.343433327386089,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr4.88E-04_bs192_ti57856_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.00195,352,31557,2.329182,2.3290367841525788,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.95E-03_bs352_ti31557_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000977,1024,10848,2.372593,2.3608688986874737,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.77E-04_bs1024_ti10848_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000691,128,86784,2.391587,2.337039792257651,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.91E-04_bs128_ti86784_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.0156,512,21696,6.665169,6.653029996233322,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.56E-02_bs512_ti21696_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000691,352,31557,2.342223,2.342565831429895,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.91E-04_bs352_ti31557_mlr1.00E-05,22700000000,429260800,52.88160484255725
1280,9472,10,10,0.000691,128,152587,2.231898,2.291310989706692,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.91E-04_bs128_ti152587_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00781,1024,19073,2.340032,2.3225497117450864,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs1024_ti19073_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00138,64,305175,2.325593,2.3093886181912846,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.38E-03_bs64_ti305175_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.0111,192,101725,2.34315,2.3742121770832694,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.11E-02_bs192_ti101725_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.000691,192,101725,2.254385,2.2873719391286564,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.91E-04_bs192_ti101725_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.0111,64,305175,10.27911,10.266740072561245,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.11E-02_bs64_ti305175_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.0156,128,152587,2.383855,2.444954126863515,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.56E-02_bs128_ti152587_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00195,96,203450,2.273618,2.297952247962908,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.95E-03_bs96_ti203450_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.0156,2048,9536,6.847836,6.853511045475854,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.56E-02_bs2048_ti9536_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00195,64,305175,2.334541,2.3185547992125084,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.95E-03_bs64_ti305175_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00195,1024,19073,2.313945,2.297837605694053,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.95E-03_bs1024_ti19073_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00195,128,152587,2.23156,2.289337354885601,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.95E-03_bs128_ti152587_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.000977,32,610351,2.324455,2.3434834262252884,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.77E-04_bs32_ti610351_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.000977,512,38146,2.277281,2.287921297657037,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.77E-04_bs512_ti38146_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.000691,64,305175,2.318409,2.305153272114849,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.91E-04_bs64_ti305175_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00781,2048,9536,2.34951,2.3521657329069763,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs2048_ti9536_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.0111,2048,9536,6.877216,6.884044687524337,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.11E-02_bs2048_ti9536_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.0156,96,203450,2.468549,2.4931621768041703,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.56E-02_bs96_ti203450_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00781,256,76293,2.309511,2.3154049528416545,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs256_ti76293_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00138,512,38146,2.2743,2.285388031496456,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.38E-03_bs512_ti38146_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.000691,96,203450,2.268289,2.296266814578757,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.91E-04_bs96_ti203450_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00276,512,38146,2.267348,2.276700705772486,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr2.76E-03_bs512_ti38146_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.000977,1024,19073,2.321803,2.3058867779147727,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.77E-04_bs1024_ti19073_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00195,32,610351,2.356513,2.372251534465183,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.95E-03_bs32_ti610351_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00781,192,101725,2.298289,2.3314833446542123,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs192_ti101725_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00781,128,152587,2.29234,2.349431427562218,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr7.81E-03_bs128_ti152587_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.000977,2048,9536,2.331548,2.334002215937688,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.77E-04_bs2048_ti9536_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.000691,32,610351,2.314178,2.335201156934276,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr6.91E-04_bs32_ti610351_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.000977,96,203450,2.265484,2.293304021788946,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr9.77E-04_bs96_ti203450_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.00195,192,101725,2.242096,2.2753054792191607,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.95E-03_bs192_ti101725_mlr1.00E-05,40000000000,429260800,93.18344465648856
1280,9472,10,10,0.0111,96,203450,2.386309,2.41231723757881,step2v2_0618_h1280_ffnh9472_numh10_numl10_lr1.11E-02_bs96_ti203450_mlr1.00E-05,40000000000,429260800,93.18344465648856
