IntelliValSet|zh|web-data,IntelliValSet|zh|paper,IntelliValSet|zh|book,IntelliValSet|zh,IntelliValSet|en|web-data,IntelliValSet|en|paper,IntelliValSet|en|book,IntelliValSet|en,IntelliValSet_Raw|zh|web-data,IntelliValSet_Raw|zh|paper,IntelliValSet_Raw|zh|book,IntelliValSet_Raw|zh,IntelliValSet_Raw|en|web-data,IntelliValSet_Raw|en|paper,IntelliValSet_Raw|en|book,L,IntelliValSet_Raw,IntelliValSet,data_recipe,h,ffnh,numh,numl,lr,bs,ti,loss,smooth loss,average_iter_time,target_iter,final_iter,seq_len,D,N,M,D/N,round(D/N),ND,C,exact_N,N_add_emb,new_D/N,new_round(D/N),new_ND
2.488623494,1.527537627,1.387952127,1.676306425,0.517413218,0.497406928,0.505922059,0.506950425,2.495822658,1.436005757,1.200772802,1.557189126,0.521350739,0.471607216,0.484465347,0.492551329,0.900141661,0.95468524,2049_sc,2560,6952,40,40,0.00057,352,62775,2.011075,2.018937448,3.152264,-1,62774,2048,45254246400,3184435200,21621964800,3.518744623,14,1.44109E+20,9.78E+20,3184435200,3519979520,3.518744623,14,1.44109E+20
2.372893437,1.45903687,1.338513547,1.606924956,0.508818039,0.489029987,0.497451701,0.498469202,2.375950009,1.365908483,1.150595693,1.486075714,0.512516076,0.463102028,0.476068585,0.483972278,0.867621696,0.922885916,2049_sc,2560,6952,40,40,0.000635,448,69754,1.994501,1.982697724,1.946602,-1,69753,2048,63999574016,3184435200,21621964800,3.518744623,20,2.03802E+20,1.38E+21,3184435200,3519979520,3.518744623,20,2.03802E+20
2.316577098,1.420614156,1.300507648,1.564582672,0.500691403,0.480897693,0.490128629,0.490609933,2.318729643,1.327142934,1.116432514,1.445466728,0.504099034,0.455037864,0.468611011,0.475993325,0.847150527,0.901823443,2049_sc,2560,6952,40,40,0.000706,512,86316,1.957204,1.946041026,2.124085,-1,86315,2048,90508886016,3184435200,21621964800,3.518744623,28,2.8822E+20,1.96E+21,3184435200,3519979520,3.518744623,28,2.8822E+20
2.238851402,1.369881297,1.249503274,1.507462683,0.494259893,0.474076999,0.483776265,0.484076305,2.237473454,1.276393755,1.073432943,1.391744843,0.4975044,0.448436645,0.462330886,0.469501885,0.822577188,0.875920799,2049_sc,2560,6952,40,40,0.000785,640,97656,1.923393,1.919838337,2.623625,-1,97655,2048,1.28E+11,3184435200,21621964800,3.518744623,40,4.07607E+20,2.77E+21,3184435200,3519979520,3.518744623,40,4.07607E+20
4.003953146,2.435115953,2.42838986,2.794479602,0.729094783,0.697323947,0.69745814,0.707993658,4.081616738,2.376353583,2.103830465,2.627182676,0.739624445,0.673099639,0.677593027,0.696853615,1.435868766,1.506888431,2049_sc,832,2216,13,12,0.00259,56,17438,2.793888,2.841551082,0.188665,-1,17437,2048,1999929344,99620352,842969088,3.518744623,20,1.99234E+17,1.69E+18,99620352,208672256,3.518744623,20,1.99234E+17
3.874724217,2.39164956,2.354360734,2.715069844,0.712152904,0.680762053,0.681330878,0.691450315,3.942910575,2.323228963,2.030778432,2.543761337,0.722141842,0.65633977,0.661438098,0.680054709,1.393563853,1.466274161,2049_sc,832,2216,13,12,0.00288,72,19181,2.81866,2.782683642,0.234375,-1,19180,2048,2828353536,99620352,842969088,3.518744623,28,2.81762E+17,2.38E+18,99620352,208672256,3.518744623,28,2.81762E+17
3.746598437,2.32458773,2.282522751,2.631365812,0.698155477,0.667384593,0.669336342,0.67832888,3.808217348,2.255020225,1.966875198,2.462443113,0.70772599,0.642799769,0.649403214,0.666726053,1.354205789,1.426127351,2049_sc,832,2216,13,12,0.0032,88,22194,2.733393,2.728608475,0.27991,-1,22193,2048,3999891456,99620352,842969088,3.518744623,40,3.98471E+17,3.37E+18,99620352,208672256,3.518744623,40,3.98471E+17
3.598174374,2.225334168,2.192914046,2.525820191,0.683281503,0.652431429,0.655688794,0.663839651,3.65296407,2.156492844,1.890769248,2.362609971,0.69224011,0.627579563,0.635382936,0.651819011,1.306785288,1.376773532,2049_sc,832,2216,13,12,0.00356,104,26558,2.690051,2.67045991,0.325044,-1,26557,2048,5656641536,99620352,842969088,3.518744623,56,5.63517E+17,4.77E+18,99620352,208672256,3.518744623,56,5.63517E+17
3.430569258,2.129819042,2.097247448,2.413549189,0.670609249,0.640026926,0.644541294,0.651766771,3.479096563,2.057701169,1.805710903,2.253689721,0.67912053,0.615211311,0.624199407,0.639596407,1.257542558,1.326335785,2049_sc,832,2216,13,12,0.00396,128,30517,2.653288,2.625847451,0.394181,-1,30516,2048,7999848448,99620352,842969088,3.518744623,80,7.96948E+17,6.74E+18,99620352,208672256,3.518744623,80,7.96948E+17
3.349285346,2.093375076,2.020146039,2.345308944,0.661418322,0.63051485,0.635685127,0.642581858,3.392773183,2.013778776,1.742415101,2.189750527,0.66968649,0.60549257,0.615111657,0.630184283,1.227255066,1.294539171,2049_sc,832,2216,13,12,0.0044,152,36343,2.601701,2.590469511,0.720295,-1,36342,2048,11313430528,99620352,842969088,3.518744623,113,1.12705E+18,9.54E+18,99620352,208672256,3.518744623,113,1.12705E+18
3.222614351,2.016245113,1.93849477,2.254336581,0.652098308,0.621172222,0.626954738,0.633451925,3.260813313,1.936664777,1.668442594,2.101605742,0.659946456,0.596194831,0.606203475,0.620869138,1.187760455,1.254072583,2049_sc,832,2216,13,12,0.0049,192,40690,2.570203,2.555793799,0.586149,-1,40689,2048,15999959040,99620352,842969088,3.518744623,160,1.59392E+18,1.35E+19,99620352,208672256,3.518744623,160,1.59392E+18
3.143503971,1.965078694,1.87551683,2.190482197,0.644751252,0.614145571,0.620231028,0.626419626,3.176487515,1.884703152,1.616528264,2.042182972,0.65237514,0.589046209,0.599543265,0.613742784,1.160612726,1.225283672,2049_sc,832,2216,13,12,0.00545,232,47623,2.500161,2.528245644,1.108303,-1,47622,2048,22627401728,99620352,842969088,3.518744623,227,2.25415E+18,1.91E+19,99620352,208672256,3.518744623,227,2.25415E+18
3.036851365,1.920072958,1.818594132,2.124936685,0.639537097,0.60894633,0.615779978,0.621466082,3.066198324,1.837581529,1.567785634,1.979596015,0.647059492,0.584041286,0.595137609,0.608834717,1.133622634,1.197130064,2049_sc,832,2216,13,12,0.00606,280,55803,2.498923,2.507140329,0.875258,-1,55802,2048,31999672320,99620352,842969088,3.518744623,321,3.18782E+18,2.70E+19,99620352,208672256,3.518744623,321,3.18782E+18
2.988841166,1.877174444,1.78139345,2.083858101,0.633515638,0.602795204,0.610254684,0.615568007,3.015784942,1.795297429,1.528990719,1.937270238,0.640808942,0.577812788,0.589392047,0.602760644,1.113669809,1.177761721,2049_sc,832,2216,13,12,0.00675,344,64235,2.486298,2.48877945,1.612653,-1,64234,2048,45254328320,99620352,842969088,3.518744623,454,4.50825E+18,3.81E+19,99620352,208672256,3.518744623,454,4.50825E+18
2.898677127,1.833274851,1.738809434,2.029949707,0.629747987,0.598213219,0.606197068,0.611434042,2.921197871,1.746763629,1.490897726,1.883585941,0.636923385,0.573289641,0.585476808,0.598654401,1.090582899,1.154569621,2049_sc,832,2216,13,12,0.0075,416,75120,2.462399,2.470462567,1.230279,-1,75119,2048,63999836160,99620352,842969088,3.518744623,642,6.37569E+18,5.39E+19,99620352,208672256,3.518744623,642,6.37569E+18
2.830401589,1.804204936,1.705367104,1.989506664,0.62611312,0.594291359,0.602928095,0.60782691,2.849882428,1.71689728,1.459887126,1.843529133,0.633167456,0.569569626,0.582126043,0.595046086,1.073020493,1.136858384,2049_sc,832,2216,13,12,0.00835,512,86316,2.449566,2.452594489,1.502057,-1,86315,2048,90508886016,99620352,842969088,3.518744623,908,9.01653E+18,7.63E+19,99620352,208672256,3.518744623,908,9.01653E+18
2.769706148,1.764814552,1.665459649,1.944915472,0.622828281,0.591046489,0.599795007,0.604606127,2.787187315,1.677680751,1.422736345,1.799970418,0.629752482,0.566341894,0.578886317,0.591751715,1.054311154,1.117797281,2049_sc,832,2216,13,12,0.00929,624,100160,2.434527,2.439696659,1.845221,-1,100159,2048,1.28E+11,99620352,842969088,3.518744623,1284,1.27514E+19,1.08E+20,99620352,208672256,3.518744623,1284,1.27514E+19
4.047017408,2.498152438,2.421001007,2.815786573,0.714106641,0.683337292,0.683757634,0.693767962,4.123033238,2.430901535,2.09615096,2.645901419,0.724101414,0.658596842,0.663747427,0.682229793,1.43400995,1.506267842,2049_sc,896,2544,14,14,0.00202,56,17438,2.738765,2.785598404,0.194073,-1,17437,2048,1999929344,140718592,1152442368,3.518744623,14,2.81427E+17,2.30E+18,140718592,258159104,3.518744623,14,2.81427E+17
3.872588764,2.364267451,2.327530965,2.693818909,0.700441976,0.670159764,0.67100749,0.680570723,3.940119399,2.298286436,2.013745785,2.528110823,0.71002024,0.645747571,0.651010598,0.669006197,1.380753491,1.451423485,2049_sc,896,2544,14,14,0.00225,72,19181,2.772482,2.738417979,0.241666,-1,19180,2048,2828353536,140718592,1152442368,3.518744623,20,3.98002E+17,3.26E+18,140718592,258159104,3.518744623,20,3.98002E+17
3.71861486,2.294150185,2.244103177,2.597289926,0.684497789,0.65442012,0.656850295,0.665292882,3.778948355,2.223442746,1.936042184,2.431791911,0.693515832,0.629442713,0.636520906,0.653242742,1.334149852,1.405035388,2049_sc,896,2544,14,14,0.0025,88,22194,2.684558,2.676633033,0.288699,-1,22193,2048,3999891456,140718592,1152442368,3.518744623,28,5.62859E+17,4.61E+18,140718592,258159104,3.518744623,28,5.62859E+17
3.570871614,2.20324729,2.136121205,2.484239019,0.670413552,0.640357352,0.643872476,0.651586451,3.623562343,2.13234675,1.849583785,2.328269028,0.67898355,0.61528306,0.623503786,0.639341254,1.285937339,1.353290943,2049_sc,896,2544,14,14,0.00278,104,26558,2.635189,2.620055526,0.336037,-1,26557,2048,5656641536,140718592,1152442368,3.518744623,40,7.95995E+17,6.52E+18,140718592,258159104,3.518744623,40,7.95995E+17
3.425566515,2.131233568,2.040178426,2.382662303,0.658099123,0.627972099,0.632690633,0.63962809,3.471413943,2.053283393,1.763943449,2.22883472,0.666175019,0.602809263,0.612132133,0.627124763,1.240330019,1.307018602,2049_sc,896,2544,14,14,0.00309,128,30517,2.608146,2.577425809,0.413184,-1,30516,2048,7999848448,140718592,1152442368,3.518744623,56,1.12573E+18,9.22E+18,140718592,258159104,3.518744623,56,1.12573E+18
3.321150023,2.067046144,1.976016559,2.309182444,0.647080463,0.617265324,0.622750569,0.629073904,3.362254251,1.988218484,1.708643186,2.158716012,0.654859481,0.591960738,0.602123999,0.616401609,1.206867626,1.2723708,2049_sc,896,2544,14,14,0.00344,152,36343,2.549732,2.535863328,0.73923,-1,36342,2048,11313430528,140718592,1152442368,3.518744623,80,1.59201E+18,1.30E+19,140718592,258159104,3.518744623,80,1.59201E+18
3.194145868,1.99843066,1.899329313,2.222807044,0.636520211,0.606792294,0.613066938,0.618836197,3.229038035,1.916710535,1.636409443,2.072552024,0.643915084,0.581435936,0.592398651,0.606004321,1.167463501,1.232980726,2049_sc,896,2544,14,14,0.00383,192,40690,2.507896,2.494435297,0.606707,-1,40689,2048,15999959040,140718592,1152442368,3.518744623,113,2.25149E+18,1.84E+19,140718592,258159104,3.518744623,113,2.25149E+18
3.095253844,1.940163683,1.823790971,2.146041703,0.629048144,0.599703541,0.606306128,0.611729135,3.12714626,1.857368027,1.575952174,2.002780119,0.636237381,0.574431014,0.585575564,0.598835316,1.136327343,1.1992022,2049_sc,896,2544,14,14,0.00426,232,47623,2.437618,2.467361822,1.111733,-1,47622,2048,22627401728,140718592,1152442368,3.518744623,160,3.1841E+18,2.61E+19,140718592,258159104,3.518744623,160,3.1841E+18
2.997612944,1.871948107,1.771631036,2.079479635,0.623315904,0.593680762,0.600946759,0.606025796,3.024399332,1.789795189,1.527773274,1.937291222,0.630307133,0.568599954,0.58010755,0.593092715,1.107711224,1.170196657,2049_sc,896,2544,14,14,0.00474,280,55803,2.437222,2.443696458,0.88073,-1,55802,2048,31999672320,140718592,1152442368,3.518744623,227,4.50295E+18,3.69E+19,140718592,258159104,3.518744623,227,4.50295E+18
2.915222607,1.836750838,1.729593672,2.029761256,0.617471478,0.588012597,0.595649791,0.600423057,2.939833832,1.752632496,1.489078189,1.888356396,0.624290095,0.562741504,0.574853271,0.587383645,1.085453427,1.147702477,2049_sc,896,2544,14,14,0.00527,344,64235,2.422918,2.424874562,1.607755,-1,64234,2048,45254328320,140718592,1152442368,3.518744623,321,6.36813E+18,5.22E+19,140718592,258159104,3.518744623,321,6.36813E+18
2.856495901,1.795884891,1.694121166,1.987605693,0.61249572,0.582579167,0.590851239,0.595355399,2.877244075,1.70914155,1.45348897,1.844611704,0.619110371,0.557510553,0.569946964,0.582278593,1.065555415,1.128434228,2049_sc,896,2544,14,14,0.00587,416,75120,2.397471,2.404558539,1.273727,-1,75119,2048,63999836160,140718592,1152442368,3.518744623,454,9.00597E+18,7.38E+19,140718592,258159104,3.518744623,454,9.00597E+18
2.774486955,1.756018547,1.65728952,1.939589888,0.608061792,0.577958535,0.587169067,0.591111639,2.792304043,1.667547766,1.41900893,1.796740326,0.614630206,0.553096355,0.566302182,0.578100112,1.044649365,1.107430586,2049_sc,896,2544,14,14,0.00653,512,86316,2.382269,2.384619679,1.555699,-1,86315,2048,90508886016,140718592,1152442368,3.518744623,643,1.27363E+19,1.04E+20,140718592,258159104,3.518744623,643,1.27363E+19
2.716780524,1.7185911,1.616509876,1.895705064,0.605143394,0.575029332,0.584328254,0.588215665,2.732541858,1.630098224,1.384305241,1.755576681,0.611547565,0.550031915,0.563296911,0.575049409,1.027007346,1.088840388,2049_sc,896,2544,14,14,0.00726,624,100160,2.368855,2.37233116,1.877826,-1,100159,2048,1.28E+11,140718592,1152442368,3.518744623,909,1.80119E+19,1.48E+20,140718592,258159104,3.518744623,909,1.80119E+19
,,,,,,,,4.040149222,2.343542016,2.022961393,2.567044212,0.695957298,0.634346397,0.639301904,0.656611792,1.388009631,,2049_sc,1344,3584,21,22,0.000804,56,14664,2.644295,2.676574185,0.436672,-1,14663,2048,1681784832,476931840,3587899392,454.9285653,3,8.02097E+17,6.03E+18,476931840,653092608,454.9285653,3,8.02097E+17
,,,,,,,,3.417571852,1.951470891,1.631144713,2.121789403,0.594371029,0.541772497,0.550690179,0.562351257,1.159372998,,2049_sc,3072,8264,48,47,0.000196,96,24194,2.3039,2.299940021,5.026591,-1,24193,2048,4756733952,5354047488,35670933504,454.9285653,0,2.54678E+19,1.70E+20,5354047488,5756700672,454.9285653,0,2.54678E+19
,,,,,,,,4.082282016,2.372727401,2.066919673,2.607009253,0.714957451,0.651649997,0.656021196,0.674287025,1.414218386,,2049_sc,1088,2856,17,17,0.00132,56,14664,2.711309,2.747225761,0.304427,-1,14663,2048,1681784832,239005312,1888367616,454.9285653,7,4.01956E+17,3.18E+18,239005312,381611648,454.9285653,7,4.01956E+17
,,,,,,,,2.666441684,1.531082904,1.287214159,1.665188883,0.539382337,0.488693116,0.500783392,0.509696251,0.952069823,,2049_sc,2432,6488,38,38,0.000548,256,51324,2.05174,2.093029138,1.906232,-1,51323,2048,26908557312,2697992704,18458062848,454.9285653,9,7.25991E+19,4.97E+20,2697992704,3016759808,454.9285653,9,7.25991E+19
,,,,,,,,4.22129743,2.444434935,2.111964097,2.680235013,0.708846316,0.647506177,0.650303893,0.668958088,1.438963653,,2049_sc,1792,4832,28,29,0.000369,40,12207,2.718799,2.731458944,0.575738,-1,12206,2048,999997440,1125938688,8032174080,454.9285653,0,1.12594E+18,8.03E+18,1125938688,1360819712,454.9285653,0,1.12594E+18
,,,,,,,,2.830619315,1.630610639,1.379508712,1.775858961,0.557994049,0.505840703,0.517349182,0.527138578,1.005203847,,2049_sc,2176,5712,34,34,0.000631,208,44666,2.159939,2.163412337,2.448391,-1,44665,2048,19027001344,1911894528,13288710144,454.9285653,9,3.63776E+19,2.53E+20,1911894528,2197107200,454.9285653,9,3.63776E+19
,,,,,,,,3.483837827,2.014219972,1.705320505,2.191515946,0.625973039,0.568973553,0.577840672,0.591007227,1.203641763,,2049_sc,1728,4528,27,27,0.000675,96,24194,2.426721,2.425406336,1.398961,-1,24193,2048,4756733952,956354688,6884186112,454.9285653,4,4.54912E+18,3.27E+19,956354688,1182847104,454.9285653,4,4.54912E+18
,,,,,,,,3.766618133,2.195145813,1.873258477,2.389014807,0.668529292,0.607726715,0.614963121,0.630485952,1.303728402,,2049_sc,1216,3240,19,19,0.00127,80,20529,2.520285,2.584215696,0.51276,-1,20528,2048,3363471360,336994944,2589496320,454.9285653,9,1.13347E+18,8.71E+18,336994944,496378496,454.9285653,9,1.13347E+18
,,,,,,,,3.311404755,1.968506653,1.687567343,2.131083024,0.656191798,0.593377588,0.602761981,0.617529241,1.196984423,,2049_sc,832,2280,13,14,0.00409,176,37326,2.555284,2.546324037,0.593586,-1,37325,2048,13454082048,118460160,996882432,454.9285653,113,1.59377E+18,1.34E+19,118460160,227512064,454.9285653,113,1.59377E+18
,,,,,,,,2.562846521,1.469939925,1.23007247,1.596334953,0.52931235,0.47892174,0.491523181,0.499996265,0.919723097,,2049_sc,2432,6488,38,38,0.00061,320,58066,2.069795,2.05152756,2.366179,-1,58065,2048,38054133760,2697992704,18458062848,454.9285653,14,1.0267E+20,7.02E+20,2697992704,3016759808,454.9285653,14,1.0267E+20
,,,,,,,,2.467608642,1.45599372,1.218518037,1.564845778,0.559641858,0.50364168,0.517436231,0.526991999,0.924328227,,2049_sc,1280,3472,20,20,0.00383,768,115088,2.150501,2.169816534,1.139577,-1,115087,2048,1.81018E+11,397772800,3015475200,454.9285653,455,7.20039E+19,5.46E+20,397772800,565544960,454.9285653,455,7.20039E+19
,,,,,,,,2.548417121,1.486057602,1.249613629,1.607190931,0.552687594,0.497635809,0.511076868,0.520550516,0.936564421,,2049_sc,1536,4064,24,24,0.00203,464,80092,2.133774,2.145094077,2.301647,-1,80091,2048,76109185024,676012032,4961599488,454.9285653,112,5.14507E+19,3.78E+20,676012032,877338624,454.9285653,112,5.14507E+19
,,,,,,,,4.268967377,2.493031897,2.197493361,2.748079649,0.752676961,0.686410015,0.688775867,0.709364957,1.489874911,,2049_sc,960,2592,15,15,0.00152,40,14516,2.935653,2.897807809,0.187307,-1,14515,2048,1189150720,167299200,1357516800,454.9285653,7,1.98944E+17,1.61E+18,167299200,293128320,454.9285653,7,1.98944E+17
,,,,,,,,4.139296604,2.417727228,2.106385669,2.651872036,0.727234975,0.662637759,0.667110917,0.685740294,1.438462291,,2049_sc,960,2592,15,15,0.00169,56,14664,2.755028,2.793489729,0.256954,-1,14663,2048,1681784832,167299200,1357516800,454.9285653,10,2.81361E+17,2.28E+18,167299200,293128320,454.9285653,10,2.81361E+17
,,,,,,,,3.117509225,1.786507784,1.492463174,1.939426312,0.569156289,0.518205178,0.528183233,0.538588236,1.074890871,,2049_sc,3328,9136,52,47,0.000204,128,30517,2.225204,2.196756083,4.028059,-1,30516,2048,7999848448,6369572352,42059636736,454.9285653,1,5.09556E+19,3.36E+20,6369572352,6805779968,454.9285653,1,5.09556E+19
,,,,,,,,2.747758428,1.583926685,1.333189952,1.720999465,0.555914574,0.502808541,0.514982576,0.524648016,0.982664146,,2049_sc,1920,5184,30,30,0.000899,256,51324,2.129438,2.16017408,1.934629,-1,51323,2048,26908557312,1338278400,9444556800,454.9285653,20,3.60111E+19,2.54E+20,1338278400,1589936640,454.9285653,20,3.60111E+19
,,,,,,,,2.776704557,1.622691731,1.368928378,1.755898396,0.577037092,0.52072025,0.533397263,0.543802061,1.007846029,,2049_sc,1344,3584,21,22,0.0021,312,59555,2.250377,2.244273362,2.190627,-1,59554,2048,38054215680,476931840,3587899392,454.9285653,79,1.81493E+19,1.37E+20,476931840,653092608,454.9285653,79,1.81493E+19
,,,,,,,,3.083409808,1.831366041,1.565418143,1.980827122,0.640230196,0.577604603,0.589056644,0.602385906,1.130114035,,2049_sc,832,2280,13,14,0.00507,256,51324,2.466092,2.48928893,0.842972,-1,51323,2048,26908557312,118460160,996882432,454.9285653,227,3.18759E+18,2.68E+19,118460160,227512064,454.9285653,227,3.18759E+18
,,,,,,,,3.887333801,2.244030602,1.914169695,2.450312792,0.668022469,0.607944138,0.614676818,0.630292393,1.32707652,,2049_sc,1536,4064,24,24,0.000699,64,18145,2.597184,2.583369628,0.581749,-1,18144,2048,2378301440,676012032,4961599488,454.9285653,3,1.60776E+18,1.18E+19,676012032,877338624,454.9285653,3,1.60776E+18
,,,,,,,,3.617607585,2.11368065,1.830077335,2.312100317,0.664413066,0.602734287,0.611267861,0.626221154,1.271650097,,2049_sc,1088,2856,17,17,0.00181,96,24194,2.567173,2.570360797,0.486881,-1,24193,2048,4756733952,239005312,1888367616,454.9285653,19,1.13688E+18,8.98E+18,239005312,381611648,454.9285653,19,1.13688E+18
,,,,,,,,3.198440705,1.862493084,1.566889451,2.015734146,0.606858941,0.549616859,0.560356998,0.572359191,1.12494682,,2049_sc,1536,4064,24,24,0.00107,144,32259,2.374593,2.354821402,1.225987,-1,32258,2048,9513566208,676012032,4961599488,454.9285653,14,6.43129E+18,4.72E+19,676012032,877338624,454.9285653,14,6.43129E+18
,,,,,,,,2.735400297,1.567506133,1.315915995,1.705068864,0.538717776,0.489171385,0.500498895,0.50953676,0.967239209,,2049_sc,3072,8264,48,47,0.000301,224,41476,2.048669,2.083218192,3.198254,-1,41475,2048,19027197952,5354047488,35670933504,454.9285653,3,1.01873E+20,6.79E+20,5354047488,5756700672,454.9285653,3,1.01873E+20
,,,,,,,,2.953622022,1.755810908,1.496827677,1.896397732,0.629975304,0.567344502,0.579122644,0.592236802,1.091527159,,2049_sc,832,2280,13,14,0.00627,376,69888,2.445204,2.446943701,1.965701,-1,69887,2048,53817114624,118460160,996882432,454.9285653,454,6.37518E+18,5.36E+19,118460160,227512064,454.9285653,454,6.37518E+18
,,,,,,,,2.551726999,1.520590878,1.278570966,1.631563673,0.587890857,0.528877304,0.542243916,0.553092042,0.965978576,,2049_sc,1024,2728,16,16,0.00699,928,134698,2.268654,2.278510081,1.333653,-1,134697,2048,2.55999E+11,201228288,1609826304,454.9285653,1272,5.15143E+19,4.12E+20,201228288,335446016,454.9285653,1272,5.15143E+19
,,,,,,,,2.618882202,1.569534824,1.322110412,1.681872023,0.59875699,0.538789124,0.551781265,0.563197562,0.991475513,,2049_sc,960,2592,15,15,0.0075,832,126336,2.327837,2.319625265,1.660128,-1,126335,2048,2.15268E+11,167299200,1357516800,454.9285653,1286,3.60142E+19,2.92E+20,167299200,293128320,454.9285653,1286,3.60142E+19
,,,,,,,,3.7490984,2.183869973,1.85010823,2.37003729,0.658890311,0.599215969,0.606714108,0.621685568,1.291031763,,2049_sc,1344,3584,21,22,0.000995,80,20529,2.485835,2.548025875,0.60574,-1,20528,2048,3363471360,476931840,3587899392,454.9285653,7,1.60415E+18,1.21E+19,476931840,653092608,454.9285653,7,1.60415E+18
,,,,,,,,3.871848014,2.232070814,1.89778814,2.43520729,0.660674832,0.601484228,0.608426156,0.623605697,1.317166734,,2049_sc,1728,4528,27,27,0.000546,64,18145,2.570437,2.556704778,0.873488,-1,18144,2048,2378301440,956354688,6884186112,454.9285653,2,2.2745E+18,1.64E+19,956354688,1182847104,454.9285653,2,2.2745E+18
,,,,,,,,4.174892851,2.42159756,2.090193614,2.652508589,0.716187762,0.653614937,0.656838523,0.675621787,1.432461296,,2049_sc,1344,3584,21,22,0.000723,40,14516,2.800961,2.76284169,0.334219,-1,14515,2048,1189150720,476931840,3587899392,454.9285653,2,5.67144E+17,4.27E+18,476931840,653092608,454.9285653,2,5.67144E+17
,,,,,,,,3.661466755,2.108927629,1.77329281,2.29117277,0.634292157,0.576904286,0.584988724,0.598805628,1.246718455,,2049_sc,1920,5184,30,30,0.000474,80,20529,2.393667,2.453905206,1.218748,-1,20528,2048,3363471360,1338278400,9444556800,454.9285653,2,4.50126E+18,3.18E+19,1338278400,1589936640,454.9285653,2,4.50126E+18
,,,,,,,,3.821936036,2.192117247,1.829437147,2.377985767,0.637552705,0.581729333,0.588617959,0.602706808,1.282361937,,2049_sc,2432,6488,38,38,0.00026,64,18145,2.481655,2.46671215,1.821099,-1,18144,2048,2378301440,2697992704,18458062848,454.9285653,0,6.41664E+18,4.39E+19,2697992704,3016759808,454.9285653,0,6.41664E+18
,,,,,,,,2.911590355,1.706922926,1.44812298,1.84919225,0.597491991,0.539420639,0.551599183,0.562922225,1.055363154,,2049_sc,1216,3240,19,19,0.00241,256,51324,2.282039,2.32607212,1.534841,-1,51323,2048,26908557312,336994944,2589496320,454.9285653,79,9.06805E+18,6.97E+19,336994944,496378496,454.9285653,79,9.06805E+18
,,,,,,,,2.643822452,1.534818556,1.294663809,1.66489411,0.55924332,0.504094287,0.517372046,0.526986806,0.96254914,,2049_sc,1536,4064,24,24,0.00182,384,68432,2.164027,2.174591189,1.639353,-1,68431,2048,53817114624,676012032,4961599488,454.9285653,79,3.6381E+19,2.67E+20,676012032,877338624,454.9285653,79,3.6381E+19
,,,,,,,,3.328860856,1.90238,1.5995513,2.0728934,0.588043967,0.535903745,0.544675232,0.556280248,1.136801668,,2049_sc,2880,7744,45,45,0.000234,104,26558,2.276661,2.26802554,5.160304,-1,26557,2048,5656641536,4504118400,30208204800,454.9285653,1,2.54782E+19,1.71E+20,4504118400,4881605760,454.9285653,1,2.54782E+19
,,,,,,,,2.901764675,1.677239769,1.415321429,1.822458981,0.575187647,0.52054874,0.53221861,0.542731957,1.032667937,,2049_sc,1728,4528,27,27,0.00103,208,44666,2.22774,2.233514376,2.624178,-1,44665,2048,19027001344,956354688,6884186112,454.9285653,19,1.81966E+19,1.31E+20,956354688,1182847104,454.9285653,19,1.81966E+19
,,,,,,,,3.143291222,1.797545457,1.509509681,1.957040911,0.573656774,0.522073173,0.532158995,0.542703866,1.084174502,,2049_sc,2880,7744,45,45,0.000261,128,30517,2.24562,2.215814815,3.430962,-1,30516,2048,7999848448,4504118400,30208204800,454.9285653,1,3.60323E+19,2.42E+20,4504118400,4881605760,454.9285653,1,3.60323E+19
,,,,,,,,3.095250309,1.807338394,1.531711423,1.959995487,0.603447301,0.545784967,0.557059556,0.568846906,1.101439975,,2049_sc,1344,3584,21,22,0.00152,176,37326,2.357172,2.344744833,1.265762,-1,37325,2048,13454082048,476931840,3587899392,454.9285653,28,6.41668E+18,4.83E+19,476931840,653092608,454.9285653,28,6.41668E+18
,,,,,,,,2.649188472,1.53244406,1.285028662,1.660375432,0.546981932,0.494137029,0.506965967,0.516108586,0.954184432,,2049_sc,1920,5184,30,30,0.001,304,61122,2.153499,2.122475823,2.717472,-1,61121,2048,38054068224,1338278400,9444556800,454.9285653,28,5.09269E+19,3.59E+20,1338278400,1589936640,454.9285653,28,5.09269E+19
,,,,,,,,3.428313908,1.973833506,1.651230299,2.140407534,0.59840801,0.545530291,0.554426835,0.566195341,1.168764227,,2049_sc,2752,7336,43,42,0.000251,96,24194,2.318733,2.316639445,4.203043,-1,24193,2048,4756733952,3816352512,25737320448,454.9285653,1,1.81534E+19,1.22E+20,3816352512,4177062656,454.9285653,1,1.81534E+19
,,,,,,,,2.572053463,1.47597887,1.23429164,1.60225555,0.518803497,0.470600166,0.48265041,0.490758509,0.916211657,,2049_sc,3328,9136,52,47,0.000312,256,61035,1.977255,2.000984175,2.356925,-1,61034,2048,31999918080,6369572352,42059636736,454.9285653,5,2.03826E+20,1.35E+21,6369572352,6805779968,454.9285653,5,2.03826E+20
,,,,,,,,2.860642447,1.705151953,1.454881613,1.840541115,0.625053366,0.562269315,0.57507351,0.587556629,1.067254385,,2049_sc,832,2280,13,14,0.00697,464,80092,2.413039,2.425398646,1.830453,-1,80091,2048,76109185024,118460160,996882432,454.9285653,642,9.01591E+18,7.59E+19,118460160,227512064,454.9285653,642,9.01591E+18
