step,num_experts,d_model,num_blocks,num_heads,kqv_size,flop_increase,k,seed,routing_frequency,N,dense_parameter_count,flops_per_step,D,router_type_Dense,router_type_Hash,router_type_RL-R,router_type_S-Base,loss
249000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,0,0,1,2.6410507069031457
0,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,10.945262492779875
10000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,3.161157224372302
20000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,3.017819341902524
30000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.952028333178569
40000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.913508387539996
50000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.88981295750397
60000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.8667643383377115
70000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.8526401697338746
80000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.8374099648712496
90000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.826214200388116
100000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.815273205907673
110000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.804254501658071
120000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.794592029613914
130000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.784610750782606
140000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.7759898355621937
150000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.765956127228401
160000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.7579757765861843
170000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.748480528095918
180000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.7412179599670745
190000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.7329029654834844
200000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.724637744598876
210000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.719388744792462
220000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.7140168356739385
230000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.7078360563885693
240000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.705042291820446
249000,64,512,8,8,64,1.0,1,42,0.5,555892736.0,27279360.0,72520522792960.0,130000000000,0,1,0,0,2.702306465295407
0,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,10.909336454970829
10000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,3.068537508046404
20000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.9238116208959406
30000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.8609276952895684
40000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.82153838390436
50000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.796038956005647
60000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.774177574888609
70000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.757149790596764
80000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.7437146568100514
90000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.731077376108987
100000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.719616070458956
110000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.709711173445057
120000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.7000698010787296
130000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.687794608555236
140000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.6797115137941727
150000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.6704465911576905
160000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.66141563394646
170000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.6532261063116858
180000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.644911849579069
190000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.6358685965182875
200000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.6293805193609465
210000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.6226562635254345
220000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.6179414446069025
230000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.6127852046895
240000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.610657875167026
249000,64,512,8,8,64,1.0,2,42,0.5,555892736.0,27279360.0,81316615815168.0,130000000000,0,0,0,1,2.608417571378882
0,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,10.898799428331523
10000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,3.04377597867093
20000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.901588692618713
30000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.838904500792443
40000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.7988421637862246
50000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.7720983959129777
60000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.750934435382458
70000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.7354532722305027
80000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.7209287753569926
90000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.7083200702102848
100000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.698563313591773
110000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.687491294538518
120000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.6770337236790125
130000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.6669410936341733
140000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.656569839638514
150000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.647832704048148
160000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.6392280685325407
170000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.630628941557532
180000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.622106048849738
190000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.61545148588948
200000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.608477870225079
210000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.6009804021864182
220000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.596187430848142
230000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.5921659502940773
240000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.588445177036625
249000,64,512,8,8,64,1.0,4,42,0.5,555892736.0,27279360.0,98908801859584.0,130000000000,0,0,0,1,2.5858280300514496
